ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5124,寻找并狩猎厄格布尔克。,淡定前行,2062,135878,70908,0,0,4,0,0,0
5125,狩猎平原西部的野兽。,平原西部狩猎,2062,135880,70908,0,0,6,0,0,0
5126,救出疯乱猎手陷阱里的被困的雷背幼兽。,救救孩子,2062,135882,70908,0,0,5,0,0,0
5127,清理平原西部的侵蚀的淡水兽。,淡水兽暴怒,2062,135884,70908,0,0,7,0,0,0
5128,寻找并狩猎霍穆尔。,水獭之塌,2062,135886,70908,0,0,8,0,0,0
5129,狩猎西部洞穴里的元素。,西部洞穴狩猎,2062,135888,70908,0,0,10,0,0,0
5130,营救被困的獒犬。,挖，挖，挖,2062,135890,70908,0,0,9,0,0,0
5131,清理聚合凝石。,凝石聚合,2062,135892,70908,0,0,11,0,0,0
5132,寻找并狩猎罗克祖尔。,花岗碎岩,2062,135894,70908,0,0,12,0,0,0
5133,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2063,135896,0,0,0,0,0,0,0
5134,狩猎沿河的野兽。,河流狩猎,2063,135936,70908,0,0,2,0,0,0
5135,营救脱水的奥獭幼崽并将其带到河中。,河流快递,2063,135956,70908,0,0,1,0,0,0
5136,清理河里的捣乱的冥翼鹫,干渴威胁,2063,135976,70908,0,0,3,0,0,0
5137,寻找并狩猎扎格德其。,不速之獭,2063,135996,70908,0,0,4,0,0,0
5138,狩猎河流以南的野兽。,平原南部狩猎,2063,136016,70908,0,0,6,0,0,0
5139,救助受伤的欧胡纳。,噢！胡纳,2063,136036,70908,0,0,5,0,0,0
5140,清理河流以南的不安的狐龙。,不安的侵扰,2063,136056,70908,0,0,7,0,0,0
5141,寻找并狩猎霍尔德格。,毛毡之战,2063,136076,70908,0,0,8,0,0,0
5142,狩猎河流以北的野兽。,平原北部狩猎,2063,136094,70908,0,0,10,0,0,0
5143,找到并调查生物足迹。,足迹追踪,2063,136114,70908,0,0,9,0,0,0
5144,清理河流以北的饥馑的始祖幼龙。,丰盛大餐,2063,136134,70908,0,0,11,0,0,0
5145,狩猎祖玛克。,尖角围剿,2063,136154,70908,0,0,12,0,0,0
5146,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2063,135916,70907,0,0,13,0,0,0
5147,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2064,135898,0,0,0,0,0,0,0
5148,狩猎绝顶树冠的生物。,绝顶树冠狩猎,2064,135938,70908,0,0,2,0,0,0
5149,帮助笨拙的半人马重新站起来！,笨手笨蹄,2064,135958,70908,0,0,1,0,0,0
5150,保护受伤的幼驹。,不屈幼驹,2064,135978,70908,0,0,3,0,0,0
5151,击败霍莫尔。,安如磐石,2064,135998,70908,0,0,4,0,0,0
5152,找到并击败汤姆努。,生命的轮回,2064,136018,70908,0,0,5,0,0,0
5153,狩猎东北瀑布附近的生物。,东北瀑布狩猎,2064,136038,70908,0,0,7,0,0,0
5154,把溺水的幼驹带上岸！,深水末日,2064,136058,70908,0,0,6,0,0,0
5155,清理入侵的小龙蛙和龙蛙。,小龙蛙的攻势,2064,136078,70908,0,0,8,0,0,0
5156,狩猎源生瀑布附近的元素。,源生瀑布狩猎,2064,136096,70908,0,0,10,0,0,0
5157,收集丢失的席卡尔装备。,失物招领,2064,136116,70908,0,0,9,0,0,0
5158,击败饥饿的始祖幼龙。,碎龙记,2064,136136,70908,0,0,11,0,0,0
5159,找到并击败乌尔图斯。,沤浮泡影,2064,136156,70908,0,0,12,0,0,0
5160,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2064,135918,70907,0,0,13,0,0,0
5161,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2065,135900,0,0,0,0,0,0,0
5162,在龙蛙陷坑东侧狩猎元素。,龙蛙陷坑东侧狩猎,2065,135940,70908,0,0,2,0,0,0
5163,救起受伤的獒犬。,疗愈重聚,2065,135960,70908,0,0,1,0,0,0
5164,清理怨毒蜗牛。,硬壳侵扰,2065,135980,70908,0,0,3,0,0,0
5165,击败加恩摩尔。,蠕虫丧钟,2065,136000,70908,0,0,4,0,0,0
5166,在龙蛙陷坑西侧狩猎元素和龙蛙。,龙蛙陷坑西侧狩猎,2065,136020,70908,0,0,6,0,0,0
5167,从吵闹的龙蛙手上解救猎人。,蛙飞马跳,2065,136040,70908,0,0,5,0,0,0
5168,清理凶恶的龙蛙。,小池子里的大龙蛙,2065,136060,70908,0,0,7,0,0,0
5169,击败萨尔基伊。,蛙跳,2065,136080,70908,0,0,8,0,0,0
5170,狩猎河流北方区域的元素。,河流北方狩猎,2065,136098,70908,0,0,10,0,0,0
5171,解救被囚禁的獒犬和欧胡纳！,水深火热,2065,136118,70908,0,0,9,0,0,0
5172,清理被驱逐的土元素。,落井下石,2065,136138,70908,0,0,11,0,0,0
5173,找到并击败波兹加斯。,藻知今日,2065,136158,70908,0,0,12,0,0,0
5174,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2065,135920,70907,0,0,13,0,0,0
5175,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2066,135902,0,0,0,0,0,0,0
5176,在狂野禁猎区东部狩猎野兽和龙类。,禁猎区东部狩猎,2066,135942,70908,0,0,2,0,0,0
5177,从饥饿的始祖雏龙处拯救受惊的淡水兽幼崽！,激动河马,2066,135962,70908,0,0,1,0,0,0
5178,击败入侵的雷霆蜥蜴。,吵闹邻居,2066,135982,70908,0,0,3,0,0,0
5179,寻找并狩猎穆古尔弗。,蝾螈无缘,2066,136002,70908,0,0,4,0,0,0
5180,在狂野禁猎区西部狩猎野兽和龙类。,禁猎区西部狩猎,2066,136022,70908,0,0,6,0,0,0
5181,救起受伤的猎人。,受伤自尊,2066,136042,70908,0,0,5,0,0,0
5182,击败入侵的火元素。,熔岩入侵,2066,136062,70908,0,0,7,0,0,0
5183,寻找并狩猎加姆古斯。,热炒蜗牛,2066,136082,70908,0,0,8,0,0,0
5184,在狂野禁猎区南部狩猎野兽和龙类。,禁猎区南部狩猎,2066,136100,70908,0,0,10,0,0,0
5185,从被始祖幼龙残害后留下的残骸上收集新鲜的肉。,重登菜单,2066,136120,70908,0,0,9,0,0,0
5186,阻止注能始祖幼龙的袭击。,注能袭击,2066,136140,70908,0,0,11,0,0,0
5187,寻找并狩猎戴格玛克。,优雅登场,2066,136160,70908,0,0,12,0,0,0
5188,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2066,135922,70907,0,0,13,0,0,0
5189,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2067,135904,0,0,0,0,0,0,0
5190,狩猎岔路附近的生物。,岔路狩猎,2067,135944,70908,0,0,2,0,0,0
5191,治疗受伤的年幼的长角的厚甲龙。,护甲修复,2067,135964,70908,0,0,1,0,0,0
5192,清理狂暴的森林巨人。,怒气根源,2067,135984,70908,0,0,3,0,0,0
5193,狩猎乌尔希尔特。,咩霸,2067,136004,70908,0,0,4,0,0,0
5194,狩猎东南狩猎区的生物。,东南狩猎,2067,136024,70908,0,0,6,0,0,0
5195,使用岩石清理树上的所有尖角盗窃者之巢。,为了自然的平衡,2067,136044,70908,0,0,5,0,0,0
5196,消灭高音与咆哮山羊。,最烦人的叫声,2067,136064,70908,0,0,7,0,0,0
5197,唤醒并狩猎库乌莫格。,起床气,2067,136084,70908,0,0,8,0,0,0
5198,狩猎西南狩猎区的生物。,西南狩猎,2067,136102,70908,0,0,10,0,0,0
5199,收集龙麒之骨。,穷途末“鹿”,2067,136122,70908,0,0,9,0,0,0
5200,清理激动的尖角盗窃者和愤怒的尖角盗窃者。,激动送终,2067,136142,70908,0,0,11,0,0,0
5201,狩猎滕莫德。,巨人？巨烦人,2067,136162,70908,0,0,12,0,0,0
5202,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2067,135924,70907,0,0,13,0,0,0
5203,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2068,135906,0,0,0,0,0,0,0
5204,狩猎冰冻河流上或以西的生物。,冰冻河流狩猎,2068,135946,70908,0,0,2,0,0,0
5205,救起受伤的猎人。,蹄起而行,2068,135966,70908,0,0,1,0,0,0
5206,消灭吵闹的与蛮横的山羊。,山脉屠宰,2068,135986,70908,0,0,3,0,0,0
5207,寻找并狩猎莫斯寇伊。,冰冷态度,2068,136006,70908,0,0,4,0,0,0
5208,狩猎冰冻河流以东的生物。,东部河流狩猎,2068,136026,70908,0,0,6,0,0,0
5209,解救被困的寒冰潜地者幼崽。,博爱幼崽,2068,136046,70908,0,0,5,0,0,0
5210,清理狂怒的寒冰潜地者和愤怒的寒冰潜地者。,深埋于地,2068,136066,70908,0,0,7,0,0,0
5211,狩猎亚安基。,猛犸的麻烦,2068,136086,70908,0,0,8,0,0,0
5212,狩猎河流以东山丘上的生物。,山猎大捷,2068,136104,70908,0,0,10,0,0,0
5213,把遗失的补给品交还给席卡尔补给大师。,失物招领,2068,136124,70908,0,0,9,0,0,0
5214,消灭狂暴的与暴力的雪人。,狂暴清扫,2068,136144,70908,0,0,11,0,0,0
5215,狩猎忒弗加伊。,熊罴之旅,2068,136164,70908,0,0,12,0,0,0
5216,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2068,135926,70907,0,0,13,0,0,0
5217,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2069,135908,0,0,0,0,0,0,0
5218,狩猎河流以西的生物。,西部河流狩猎,2069,135948,70908,0,0,2,0,0,0
5219,想办法将被卡住的短毛熊崽送还给它们的母亲。,无路可下,2069,135968,70908,0,0,1,0,0,0
5220,清理干渴的短毛熊。,掌握局势,2069,135988,70908,0,0,3,0,0,0
5221,寻找并狩猎雅玛克。,尖角恐魔,2069,136008,70908,0,0,4,0,0,0
5222,狩猎沿河的河狸和奥獭。,河流狩猎,2069,136028,70908,0,0,6,0,0,0
5223,收集丢失的席卡尔装备。,马鲁克的麻烦,2069,136048,70908,0,0,5,0,0,0
5224,清理恶毒的晶刺猪。,如芒在背,2069,136068,70908,0,0,7,0,0,0
5225,狩猎曼塔伊。,七窍生烟,2069,136088,70908,0,0,8,0,0,0
5226,狩猎河流以东的生物。,东部河流狩猎,2069,136106,70908,0,0,11,0,0,0
5227,帮助被刺穿的席卡尔猎人。,屁股疼,2069,136126,70908,0,0,10,0,0,0
5228,清理狂乱的狂水奥獭和狂热的狂水奥獭。,狂乱逃窜,2069,136146,70908,0,0,12,0,0,0
5229,狩猎阿克胡乌。,黑暗信使,2069,136166,70908,0,0,9,0,0,0
5230,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2069,135928,70907,0,0,13,0,0,0
5231,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2070,135910,0,0,0,0,0,0,0
5232,狩猎飞瀑底层附近的生物。,飞瀑底层狩猎,2070,135950,70908,0,0,2,0,0,0
5233,从小龙蛙手中拯救成群的獒犬。,群聚的小龙蛙,2070,135970,70908,0,0,1,0,0,0
5234,清理群聚的惊蜓。,惊弓之蜓,2070,135990,70908,0,0,3,0,0,0
5235,找到并击败梅尔科普。,一掠一跳,2070,136010,70908,0,0,4,0,0,0
5236,狩猎飞瀑东南部附近的生物。,飞瀑东南部狩猎,2070,136030,70908,0,0,6,0,0,0
5237,把仰翻的幼龟翻回来。,我摔倒了，爬不起来,2070,136050,70908,0,0,5,0,0,0
5238,击败高耸的幻壳龟。,杰出的问题,2070,136070,70908,0,0,7,0,0,0
5239,狩猎加尔祖达。,不友善的邻居,2070,136090,70908,0,0,8,0,0,0
5240,狩猎飞瀑西南部附近的生物。,飞瀑西南部狩猎,2070,136108,70908,0,0,10,0,0,0
5241,摧毁猎翼者之巢。,过度筑巢,2070,136128,70908,0,0,9,0,0,0
5242,击败攻击涧岸食草者的镰螳。,镰螳突袭,2070,136148,70908,0,0,11,0,0,0
5243,找到并击败安戈恩。,外卖订单,2070,136168,70908,0,0,12,0,0,0
5244,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2070,135930,70907,0,0,13,0,0,0
5245,和斥候托木尔谈一谈，吹响洪荒狩猎号角。,开始狩猎,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,和斥候托木尔谈一谈，吹响洪荒狩猎号角。,结束狩猎,2071,135932,0,0,0,13,0,0,0
5259,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2072,135914,0,0,0,0,0,0,0
5260,在野性长道的南部地区猎杀生物。,长道南部狩猎,2072,135954,70908,0,0,2,0,0,0
5261,从成群的甲虫那里解救被围攻的席卡尔獒犬！,坏甲虫，好獒犬,2072,135974,70908,0,0,1,0,0,0
5262,清理噬灭成性的始祖幼龙。,噬灭成性,2072,135994,70908,0,0,3,0,0,0
5263,寻找并狩猎佐科尔格。,特色菜,2072,136014,70908,0,0,4,0,0,0
5264,在野性长道的上部地区猎杀生物。,长道上部狩猎,2072,136034,70908,0,0,6,0,0,0
5265,把晕头转向的绵羊羔从此区域赶走。,毛毡之乱,2072,136054,70908,0,0,5,0,0,0
5266,清理成群的山地甲虫。,嗡鸣入侵,2072,136074,70908,0,0,7,0,0,0
5267,狩猎摩尔基吉。,石化争霸,2072,136174,70908,0,0,8,0,0,0
5268,在野生动物走廊的北部地区狩猎生物。,长道北部狩猎,2072,136112,70908,0,0,10,0,0,0
5269,摧毁猎翼者之巢。,入侵鹰群,2072,136132,70908,0,0,9,0,0,0
5270,清理暴乱的长毛母羊。,绒毛喧闹,2072,136152,70908,0,0,11,0,0,0
5271,狩猎迪鲁乌。,不合时宜的入侵,2072,136172,70908,0,0,12,0,0,0
5272,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2072,135934,70907,0,0,13,0,0,0
5273,从诺库德氏族手中解救欧恩哈拉！,诺库德阻击战,2073,136372,0,0,0,0,0,0,0
5274,清理蕨皮山谷！,蕨皮山谷,2074,136377,0,0,0,0,0,0,0
5275,清理蕨皮山谷！,蕨皮山谷,2075,136382,0,0,0,0,0,0,0
5276,清理蕨皮山谷！,蕨皮山谷,2076,136387,0,0,0,0,0,0,0
5277,调查注能大厅。,注能大厅,2077,136392,0,0,0,0,0,0,0
5278,调查注能大厅。,注能大厅,2078,136397,0,0,0,0,0,0,0
5279,调查注能大厅。,注能大厅,2079,136402,0,0,0,0,0,0,0
5280,清理奈萨鲁斯。,奈萨鲁斯,2080,136407,0,0,0,0,0,0,0
5281,清理奈萨鲁斯。,奈萨鲁斯,2081,136412,0,0,0,0,0,0,0
5282,清理奈萨鲁斯。,奈萨鲁斯,2082,136417,0,0,0,0,0,0,0
5283,调查红玉新生法池。,红玉新生法池,2083,136422,0,0,0,0,0,0,0
5284,调查红玉新生法池。,红玉新生法池,2084,136426,0,0,0,0,0,0,0
5285,调查红玉新生法池。,红玉新生法池,2085,136430,0,0,0,0,0,0,0
5286,对艾杰斯亚学院进行修缮。,艾杰斯亚学院,2086,136434,0,0,0,0,0,0,0
5287,对艾杰斯亚学院进行修缮。,艾杰斯亚学院,2087,136439,0,0,0,0,0,0,0
5288,对艾杰斯亚学院进行修缮。,艾杰斯亚学院,2088,136444,0,0,0,0,0,0,0
5289,调查碧蓝魔馆。,碧蓝魔馆,2089,136452,0,0,0,0,0,0,0
5290,调查碧蓝魔馆。,碧蓝魔馆,2090,136457,0,0,0,0,0,0,0
5291,调查碧蓝魔馆。,碧蓝魔馆,2091,136462,0,0,0,0,0,0,0
5292,调查奥达曼，获取提尔的圆盘！,奥达曼：提尔的遗产,2092,136467,0,0,0,0,0,0,0
5293,调查奥达曼，获取提尔的圆盘！,奥达曼：提尔的遗产,2093,136473,0,0,0,0,0,0,0
5294,调查奥达曼，获取提尔的圆盘！,奥达曼：提尔的遗产,2094,136479,0,0,0,0,0,0,0
5295,站在社区汤锅附近，等待大个子基努克的指令。,炊事使命,2095,137471,0,0,0,0,0,0,663
5299,可以从锅东边的金库图克处购买腌鱼碎块。,咸咸的,2096,137934,0,0,0,0,0,0,663
5300,可以从伊斯卡拉的很多海象人和烹锅处获得加了香料的鱼。,辣辣的,2097,137938,0,0,0,0,0,0,663
5301,在伊斯卡拉海岸上有好些地方可以找到不同种类的海藻。,厚厚的,2098,137940,0,0,0,0,0,0,663
5302,可以从伊斯卡拉西南边的布卡拉吉克处购买一块脂肪。,肥肥的,2099,137942,0,0,0,0,0,0,663
5303,你可以从旅店老板纳帕处购买茶。,香香的,2100,137944,0,0,0,0,0,0,663
5304,你可以在伊斯卡拉中间的帐篷里的图卡尼特处购买滚烫的虎鲸奶。,黏黏的,2101,137946,0,0,0,0,0,0,663
5305,你可以在汤锅西边的阿尔弗附近获得凤尾酪鱼。,凤尾酪鱼,2102,137948,0,0,0,0,0,0,663
5306,你可以在伊斯卡拉西南的海兽遗骸上找到骨头。,油油的,2103,137950,0,0,0,0,0,0,663
5309,你可以在伊斯卡拉北部海滨捕捉棍鱼。,沉沉的,2106,137952,0,0,0,0,0,0,663
5310,你可以在伊斯卡拉东北部海滨捕捉乏味鱼。,普普通通,2107,137954,0,0,0,0,0,0,663
5311,你可以在伊斯卡拉东北部海滨捕捉冰背杜父鱼。,凉凉的,2108,137956,0,0,0,0,0,0,663
5312,你可以在伊斯卡拉东北部海滨捕捉拉卡穆克鲇鱼。,呆呆的,2109,137958,0,0,0,0,0,0,663
5313,你可以在伊斯卡拉东北部海滨捕捉吸法鱼。,麻麻的,2110,137960,0,0,0,0,0,0,663
5314,通过捶打来软化橡胶鱼头。,太硬了！,2111,137599,70925,0,0,0,0,0,663
5315,通过捶打来软化不是很软的小食。,不是很软！,2112,137601,70925,0,0,0,0,0,663
5316,通过捶打来软化坚硬的鲤鱼。,太硬了！,2113,137603,70925,0,0,0,0,0,663
5317,跳进锅里搅拌！,搅动汤锅,2114,137605,70925,0,0,0,0,0,663
5318,尝尝汤，然后告诉大个子基努克还缺什么。,尝味,2115,137607,72079,0,0,0,0,0,663
5319,如果你失去了监汤者的职责，想找回来，就去跟大个子基努克谈一谈。,监汤者,2116,137609,70925,0,0,0,0,0,663
5320,把鱼踢回锅里！,止损,2117,137611,70925,0,0,0,0,0,663
5321,踩死它们，不能让它们毁了这锅汤！,苦壳寄居蟹,2118,137613,70925,0,0,0,0,0,663
5322,跳进锅里搅拌！,搅动汤锅,2119,137692,0,0,0,0,0,0,663
5323,把鱼踢回锅里！,止损,2120,137694,0,0,0,0,0,0,663
5324,踩死它们，不能让它们毁了这锅汤！,苦壳寄居蟹,2121,137696,0,0,0,0,0,0,663
5325,把腌鱼碎块扔进锅里！,腌鱼碎块,2096,137366,74382,0,0,1,0,0,663
5335,将它们扔进锅里！,香辣鱼,2097,137453,74382,0,0,1,0,0,663
5336,将它们扔进锅里！,各式海藻,2098,137455,74382,0,0,1,0,0,663
5337,把它扔进锅里！,一块脂肪,2099,137457,74382,0,0,1,0,0,663
5338,把它倒进锅里！,纳帕远近闻名的茶,2100,137459,74382,0,0,1,0,0,663
5339,把它倒进锅里！,滚烫的虎鲸奶,2101,137461,74382,0,0,1,0,0,663
5340,将它们扔进锅里！,凤尾酪鱼！,2102,137463,74382,0,0,1,0,0,663
5341,把它扔进锅里！,小块海兽骨,2103,137465,74382,0,0,1,0,0,663
5342,把它扔进锅里！,棍鱼,2106,137589,74382,0,0,1,0,0,663
5343,把它扔进锅里！,乏味鱼,2107,137591,74382,0,0,1,0,0,663
5344,把它扔进锅里！,冰背杜父鱼,2108,137593,74382,0,0,1,0,0,663
5345,把它扔进锅里！,拉卡穆克鲇鱼,2109,137595,74382,0,0,1,0,0,663
5346,把它扔进锅里！,吸法鱼,2110,137597,74382,0,0,1,0,0,663
5347,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2123,137998,0,0,0,0,0,0,0
5348,货车吸引了凶猛的野兽的注意！把它们清理掉！,野兽偷袭！,2123,138030,70922,0,0,1,0,0,0
5349,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2123,138002,0,0,0,2,0,0,0
5350,货车吸引了凶猛的野兽的注意！把它们清理掉！,野兽偷袭！,2123,138032,70922,0,0,3,0,0,0
5351,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2123,138034,0,0,0,4,0,0,0
5352,艾拉格氏族吸引了一头强大的野兽的怒火。守护货车！,最后一击,2123,138010,66578,0,0,5,4,0,0
5353,艾拉格氏族吸引了一头强大的野兽的怒火。守护货车！,最后一击,2123,138013,70920,0,0,5,4,0,0
5354,艾拉格氏族吸引了一头强大的野兽的怒火。守护货车！,最后一击,2123,138015,70921,0,0,5,4,0,0
