OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
遮风挡雨,,提高制作手部、脚部、头部和背部等部位护甲的修饰的能力。每有一点此专精+$ev1 $en1。,130535,0,4624565,0,0
,,学习最终副专精。|n|n在制作布甲时+$ev1 $en1和+$ev2 $en2。,130536,0,0,0,0
,,制作布甲时，+$ev1 $en1。,130537,0,0,0,0
,,制作布甲时，+$ev1 $en1。,130538,0,0,0,0
,,学习你选择的一个副专精，并在制作布甲时，+$ev1 $en1。,130539,0,0,0,0
,,制作布甲时，+$ev1 $en1。,130540,0,0,0,0
,,学习你选择的一个副专精，并在制作布甲时，+$ev1 $en1。,130541,0,0,0,0
,,学习如何使用附加材料来提升大多数布甲的物品等级。,130542,0,0,0,0
虔敬丝线,,将你的裁缝知识专注于布甲，以应对卡兹阿加最强大的敌人，每有一点此专精+$ev1 $en1。,130543,0,4624558,0,0
腰带,,,130544,0,5660118,0,0
护臂,,,130545,0,5660120,0,0
披肩,,,130546,0,5660127,0,0
鲜明立场,,,130547,0,4624560,0,0
护腿,,,130548,0,5660125,0,0
长袍,,,130549,0,5660126,0,0
重装在身,,,130550,0,4624566,0,0
披风,,,130551,0,5660121,0,0
帽子,,,130552,0,5361632,0,0
足具,,,130553,0,5660119,0,0
手套,,,130554,0,5660123,0,0
遮风挡雨,,,130555,0,4624565,0,0
虔敬丝线,,专精于制作在卡兹阿加冒险所需的各种装备。,130556,0,4624558,0,0
,,每当你制作一份凡图斯符文，获得2%制作速度，持续30秒，最多可叠加15次。,130557,0,0,0,0
,,制造凡图斯符文时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130558,0,0,0,0
,,制造凡图斯符文时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130559,0,0,0,0
,,制造凡图斯符文时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130560,0,0,0,0
,,制作凡图斯符文时， +$ev1 $en1 。,130561,0,0,0,0
,,制作凡图斯符文时， +$ev1 $en1 。,130562,0,0,0,0
,,制作凡图斯符文时， +$ev1 $en1 。,130563,0,0,0,0
凡图斯符文,,提高你制作凡图斯符文的能力。在制作凡图斯符文时，每有一点此副专精，获得+$ev1 $en1。,130564,0,5976918,0,0
,,每当你制作一份公函，获得2%制作速度，持续30秒，最多可叠加15次。,130565,0,0,0,0
,,制造公函时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130566,0,0,0,0
,,制造公函时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130567,0,0,0,0
,,制造公函时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130568,0,0,0,0
,,制作公函时，+$ev1$en1。,130569,0,0,0,0
,,制作公函时，+$ev1$en1。,130570,0,0,0,0
,,制作公函时，+$ev1$en1。,130571,0,0,0,0
公函,,提高你制作公函的能力。在制作公函时，每有一点此副专精，获得+$ev1 $en1。,130572,0,4549182,0,0
,,每当你制作一份合约，获得2%制作速度，持续30秒，最多可叠加15次。,130573,0,0,0,0
,,制造合约时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130574,0,0,0,0
,,制造合约时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130575,0,0,0,0
,,制造合约时获得+$ev1 $en1，并且充裕返还的材料增加5%。,130576,0,0,0,0
,,制作合约时，+$ev1$en1。,130577,0,0,0,0
,,制作合约时，+$ev1$en1。,130578,0,0,0,0
,,制作合约时，+$ev1 $en1。,130579,0,0,0,0
合约,,提高你制作合约的能力。每有一点此副专精+$ev1$en1。,130580,0,4549174,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130581,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130582,0,0,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130583,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130584,0,0,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130585,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130586,0,0,0,0
,,学习在制作合约、公函、凡图斯符文时添加成品材料。,130587,0,0,0,0
符文研究,,提升你创造各种文书的能力，从而提升你与其他阵营的声望，集中装备的力量，准备迎战最强大的敌人。每有一点此专精+$ev1$en1。,130588,0,4777836,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：扬升。,130589,444224,0,0,0
,,制作暗月徽记：扬升时，+$ev1$en1。,130590,0,0,0,0
,,制作暗月徽记：扬升时，+$ev1$en1。,130591,0,0,0,0
,,暗月卡片寻找能力提升50%。,130592,0,0,0,0
,,制作暗月徽记：扬升时，+$ev1$en1。,130593,0,0,0,0
,,制作暗月徽记：扬升时，+$ev1$en1。,130594,0,0,0,0
,,学习制作$@spellname444192。,130595,444192,0,0,0
暗月徽记：扬升,,研究并提升你操控暗月卡片：扬升的能力，每有一点此专精+$ev1$en1。,130596,0,5976899,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：盎溢。,130597,444225,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130598,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130599,0,0,0,0
,,暗月卡片寻找能力提升50%。,130600,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130601,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130602,0,0,0,0
,,学习制作$@spellname444195。,130603,444195,0,0,0
暗月徽记：盎溢,,研究并提升你操控暗月卡片：盎溢的能力，每有一点此专精+$ev1$en1。,130604,0,5976898,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：共生。,130605,444226,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130606,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130607,0,0,0,0
,,暗月卡片寻找能力提升50%。,130608,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130609,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130610,0,0,0,0
,,学习制作$@spellname444194。,130611,444194,0,0,0
暗月徽记：共生,,研究并提升你操控暗月卡片：共生的能力，每有一点此专精+$ev1$en1。,130612,0,5976914,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：光辉。,130613,444227,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130614,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130615,0,0,0,0
,,暗月卡片寻找能力提升50%。,130616,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130617,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130618,0,0,0,0
,,学习制作$@spellname444193。,130619,444193,0,0,0
暗月徽记：光辉,,研究并提升你操控暗月卡片：光辉的能力，每有一点此专精+$ev1$en1。,130620,0,5976900,0,0
,,制作暗月徽记时+$ev1$en1，并学习最终副专精。,130621,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130622,0,0,0,0
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130623,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130624,0,0,0,0
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130625,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130626,0,0,0,0
,,解锁在制作暗月徽记时添加成品材料的能力，并学习你选择的一个副专精。,130627,0,0,0,0
神秘收藏品,,提高对卡兹阿加的暗月卡片的理解，制作暗月徽记时+$ev1$en1。,130628,0,6012051,0,0
,,制作宝典相关物品时+$ev1$en1，并学习最终副专精。,130629,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130630,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130631,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130632,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130633,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130634,0,0,0,0
,,在制作宝典相关物品时+$ev1$en1，并学习你选择的一个副专精。,130635,0,0,0,0
馆藏新品,,提高你制作能够强化装备、提升名望和揭示暗月卡牌的宝典相关物品的能力。每有一点此专精+$ev1$en1。,130636,0,4638485,0,0
凡图斯符文,,,130637,0,5976918,0,0
公函,,,130638,0,4549182,0,0
合约,,,130639,0,4549174,0,0
符文研究,,,130640,0,4777836,0,0
暗月徽记：扬升,,,130641,0,5976899,0,0
暗月徽记：盎溢,,,130642,0,5976898,0,0
暗月徽记：共生,,,130643,0,5976914,0,0
暗月徽记：光辉,,,130644,0,5976900,0,0
神秘收藏品,,,130645,0,6012051,0,0
馆藏新品,,精通于制作各种铭文物品以及充满玄妙的暗月卡片。,130646,0,4638485,0,0
,,,130647,455135,0,0,0
,,,130648,455386,0,0,0
,,,130649,414660,0,0,0
,,,130650,157980,0,0,0
,,,130651,31661,0,0,0
,,,130652,157997,0,0,0
,,,130653,455590,0,0,0
,,,130654,445030,0,0,0
,,,130655,445033,0,0,0
,,,130656,445027,0,0,0
,,,130657,386174,0,0,0
,,,130658,455587,0,0,0
,,,130659,267214,0,0,0
,,,130660,386194,0,0,0
,,,130661,264078,0,0,0
,,,130662,387391,0,0,0
,,,130663,267171,0,0,0
,,,130664,267211,0,0,0
,,,130665,426115,0,0,0
,,,130666,453800,0,0,0
,,,130667,196277,0,0,0
,,,130668,104316,0,0,0
,,,130669,455450,0,0,0
,,,130670,455449,0,0,0
,,,130671,386833,0,0,0
,,,130672,405670,0,0,0
,,,130673,428351,0,0,0
,,,130674,455572,0,0,0
,,,130675,428344,0,0,0
,,,130676,264119,0,0,0
,,,130677,428394,0,0,0
,,,130678,387600,0,0,0
,,,130679,205145,0,0,0
,,,130680,455576,0,0,0
,,,130681,265187,0,0,0
,,,130682,455585,0,0,0
,,,130683,111898,0,0,0
,,,130684,387084,0,0,0
,,,130685,427684,0,0,0
,,,130686,453699,0,0,0
,,,130687,453619,0,0,0
,,,130688,387399,0,0,0
,,,130689,455569,0,0,0
,,,130690,387494,0,0,0
,,,130691,453744,0,0,0
,,,130692,405798,0,0,0
,,,130693,264130,0,0,0
,,,130694,453568,0,0,0
,,,130695,455502,0,0,0
,,,130696,460551,0,0,0
,,,130697,453908,0,0,0
,,,130698,422054,0,0,0
,,,130699,387445,0,0,0
,,,130700,416230,0,0,0
,,,130701,387541,0,0,0
,,,130702,267216,0,0,0
,,,130703,267170,0,0,0
,,,130704,392928,0,0,0
,,,130705,51271,0,0,0
,,,130706,207126,0,0,0
,,,130707,279302,0,0,0
,,,130708,456240,0,0,0
,,,130709,435010,0,0,0
,,,130711,432842,0,0,0
,,,130712,459039,0,0,0
,,,130713,459034,0,0,0
,,,130714,459029,0,0,0
,,,130715,432842,0,0,0
,,,130716,446823,0,0,0
,,,130717,446823,0,0,0
,,,130718,446823,0,0,0
,,,130719,446823,0,0,0
,,,130720,446823,0,0,0
,,,130721,439674,0,0,0
,,,130722,458974,0,0,0
,,,130723,458971,0,0,0
,,,130724,458968,0,0,0
,,,130725,439674,0,0,0
,,,130726,439669,0,0,0
,,,130727,458955,0,0,0
,,,130728,458949,0,0,0
,,,130729,458943,0,0,0
,,,130730,439669,0,0,0
,,,130731,439668,0,0,0
,,,130732,458928,0,0,0
,,,130733,458924,0,0,0
,,,130734,458919,0,0,0
,,,130735,439668,0,0,0
,,,130736,456498,0,0,0
,,,130737,458474,0,0,0
,,,130738,458469,0,0,0
,,,130739,455601,0,0,0
,,,130740,459150,0,0,0
,,,130741,459144,0,0,0
,,,130742,459138,0,0,0
,,,130743,455601,0,0,0
,,,130744,455602,0,0,0
,,,130745,459116,0,0,0
,,,130746,459112,0,0,0
,,,130747,459108,0,0,0
,,,130748,455602,0,0,0
,,,130749,455512,0,0,0
,,,130750,459106,0,0,0
,,,130751,459101,0,0,0
,,,130752,459096,0,0,0
,,,130753,455512,0,0,0
,,,130754,439690,0,0,0
,,,130755,459091,0,0,0
,,,130756,459089,0,0,0
,,,130757,459087,0,0,0
,,,130758,439690,0,0,0
,,,130759,455597,0,0,0
,,,130760,459076,0,0,0
,,,130761,459072,0,0,0
,,,130762,459068,0,0,0
,,,130763,173841,0,0,0
,,,130764,456543,0,0,0
,,,130765,456542,0,0,0
,,,130766,0,0,0,420254
,,,130767,421285,0,0,0
,,,130768,421285,0,0,0
,,,130769,456543,0,0,0
,,,130770,456542,0,0,0
,,,130771,383860,0,0,0
,,,130772,453123,0,0,0
,,,130773,383489,0,0,0
,,,130774,342344,0,0,0
,,,130775,450813,0,0,0
,,制作专业技能配饰时消耗的专注降低$ev1%。,130776,0,0,0,0
,,制作专业技能配饰时，+$ev1 $en1。,130777,0,0,0,0
,,制作专业技能配饰时，+$ev1 $en1。,130778,0,0,0,0
,,使你能够在制作专业装备时使用匠人之真成品材料。,130779,0,0,0,0
,,制作专业技能配饰时，+$ev1 $en1。,130780,0,0,0,0
,,制作专业技能配饰时，+$ev1 $en1。,130781,0,0,0,0
,,制作专业技能配饰时，充裕收益提高$ev1%。,130782,0,0,0,0
工匠配饰,,进一步专精于制作专业技能配饰。每有一点此副专精，所有专业技能配饰图鉴+$ev $en1。,130783,0,2531330,0,0
工匠配饰,,,130784,0,2531330,0,0
,,切割$@spellname434555时消耗的专注降低$ev1%。,130785,0,0,0,0
,,切割$@spellname434555时，+$ev1 $en1。,130786,0,0,0,0
,,切割$@spellname434554时消耗的专注降低$ev1%。,130787,0,0,0,0
,,切割$@spellname434554时，+$ev1 $en1。,130788,0,0,0,0
,,切割$@spellname434553时消耗的专注降低$ev1%。,130789,0,0,0,0
,,切割$@spellname434553时，+$ev1 $en1。,130790,0,0,0,0
,,切割$@spellname434552时消耗的专注降低$ev1%。,130791,0,0,0,0
,,切割$@spellname434552时，+$ev1 $en1。,130792,0,0,0,0
,,切割$@spellname434551时消耗的专注降低$ev1%。,130793,0,0,0,0
,,切割$@spellname434551时，+$ev1 $en1。,130794,0,0,0,0
,,切割$@spellname434550时消耗的专注降低$ev1%。,130795,0,0,0,0
,,切割$@spellname434550时，+$ev1 $en1。,130796,0,0,0,0
,,切割$@spellname434548时消耗的专注降低$ev1%。,130797,0,0,0,0
,,切割$@spellname434548时，+$ev1 $en1。,130798,0,0,0,0
,,切割$@spellname434546时消耗的专注降低$ev1%。,130799,0,0,0,0
,,切割$@spellname434546时，+$ev1 $en1。,130800,0,0,0,0
,,切割$@spellname434545时消耗的专注降低$ev1%。,130801,0,0,0,0
,,切割$@spellname434545时，+$ev1 $en1。,130802,0,0,0,0
,,切割$@spellname434544时消耗的专注降低$ev1%。,130803,0,0,0,0
,,切割$@spellname434544时，+$ev1 $en1。,130804,0,0,0,0
,,切割$@spellname434543时消耗的专注降低$ev1%。,130805,0,0,0,0
,,切割$@spellname434543时，+$ev1 $en1。,130806,0,0,0,0
,,切割$@spellname434541时消耗的专注降低$ev1%。,130807,0,0,0,0
,,切割$@spellname434541时，+$ev1 $en1。,130808,0,0,0,0
,,,130809,459132,0,0,0
,,,130810,459128,0,0,0
,,,130811,459124,0,0,0
,,,130812,439688,0,0,0
,,,130813,449912,0,0,0
,,,130814,205385,0,0,0
,,,130815,457068,0,0,0
,,,130816,457063,0,0,0
,,,130817,457062,0,0,0
,,,130818,457034,0,0,0
,,,130832,387475,0,0,0
,,,130833,456951,0,0,0
,,,130834,456946,0,0,0
,,,130835,456943,0,0,0
,,,130836,457114,0,0,0
,,,130837,456939,0,0,0
,,,130838,456985,0,0,0
,,,130839,456975,0,0,0
,,,130840,457059,0,0,0
,,,130841,457060,0,0,0
,,,130842,457064,0,0,0
,,,130843,457025,0,0,0
,,,130844,457521,0,0,0
,,,130845,276079,0,0,0
,,,130846,356367,0,0,0
,,,130847,454842,0,0,0
,,,130848,377047,0,0,0
,,,130849,450807,0,0,0
,,,130850,457735,0,0,0
,,,130851,457728,0,0,0
,,,130852,453282,0,0,0
,,,130853,417467,0,0,0
,,,130854,235870,0,0,0
,,,130855,343230,0,0,0
,,,130856,205026,0,0,0
,,,130858,388193,0,0,0
,,,130859,457063,0,0,0
,,,130860,457068,0,0,0
,,,130861,457034,0,0,0
,,,130862,457062,0,0,0
,,,130863,458314,0,0,0
,,,130864,458309,0,0,0
,,,130865,458313,0,0,0
,,,130866,458317,0,0,0
,,,130867,458306,0,0,0
,,,130868,458315,0,0,0
,,,130869,458349,0,0,0
,,,130870,458348,0,0,0
,,,130871,458346,0,0,0
,,,130872,458342,0,0,0
,,,130873,458341,0,0,0
,,,130874,458349,0,0,0
,,,130875,458348,0,0,0
,,,130876,458346,0,0,0
,,,130877,458342,0,0,0
,,,130878,458380,0,0,0
,,,130879,458349,0,0,0
,,,130880,458348,0,0,0
,,,130881,458346,0,0,0
,,,130882,458342,0,0,0
,,,130883,458379,0,0,0
,,,130884,458349,0,0,0
,,,130885,458348,0,0,0
,,,130886,458346,0,0,0
,,,130887,458342,0,0,0
,,,130888,458380,0,0,0
,,,130889,458379,0,0,0
,,,130890,458341,0,0,0
,,,130891,448392,0,0,0
,,,130892,458437,0,0,0
,,,130893,205179,0,0,0
,,,130894,387016,0,0,0
,,,130895,458029,0,0,0
,,,130896,458034,0,0,0
,,,130897,458036,0,0,0
,,,130898,458660,0,0,0
,,,130899,6353,0,0,0
,,,130900,458718,0,0,0
,,,131122,458753,0,0,0
,,,131123,274156,0,0,0
,,,131124,391386,0,0,0
,,,131125,274156,0,0,0
,,,131126,206931,0,0,0
,,,131127,458752,0,0,0
,,,131128,459376,0,0,0
,,,131129,459440,0,0,0
,,,131130,459537,0,0,0
,,,131131,459725,0,0,0
,,,131132,382953,0,0,0
,,,131133,459839,0,0,0
,,,131134,0,0,0,0
,,,131135,459809,0,0,0
,,,131136,431484,0,0,0
,,,131137,360952,0,0,0
,,,131138,265895,0,0,0
,,使你的猛禽一击和猫鼬撕咬的范围提高到40码，持续15秒。,131139,186289,0,0,0
,,,131140,259489,0,0,0
,,,131141,385695,0,0,0
,,,131142,259387,0,186270,0
,,,131143,459922,0,0,0
,,,131144,459875,0,0,0
,,,131145,269737,0,0,0
,,,131146,268501,0,0,0
,,,131147,470068,0,0,0
,,,131148,186270,0,0,0
,,,131149,260285,0,0,0
,,,131150,259495,0,0,0
,,,131151,460198,0,0,0
,,,131152,459828,0,0,0
,,,131153,459868,0,0,0
,,,131154,385737,0,0,0
,,,131155,459939,0,0,0
,中毒或流血的,,131156,260248,0,0,0
,,,131157,459861,0,0,0
,你有等同于爆击的几率进行一次奥术射击,,131158,378934,0,0,0
,,,131159,389880,0,0,0
,,,131160,321290,0,0,0
,,,131161,203415,0,0,0
,,,131162,459741,0,0,0
,,,131163,378951,0,0,0
,,,131164,269751,0,0,0
,,,131165,378940,0,0,0
,,,131166,459920,0,0,0
,,,131167,378937,0,0,0
,,,131168,378955,0,0,0
,,,131169,459964,0,0,0
,,,131170,378962,0,0,0
,,,131171,264332,0,0,0
,,,131172,294029,0,0,0
,,,131173,459843,0,0,0
,,,131174,265895,0,0,0
,,,131175,378950,0,0,0
,,,131176,212436,0,0,0
,,,131177,360966,0,0,0
,,,131178,147362,0,0,0
,,,131179,193533,0,0,0
,,,131180,260240,0,0,0
,,,131181,257620,0,0,0
,,,131182,260309,0,0,0
,,,131183,19434,0,0,0
,,,131184,204089,0,0,0
,,,131185,459806,0,0,0
,,,131186,155228,0,0,0
,,,131187,260241,0,0,0
,,,131188,459800,0,0,0
,,,131189,389019,0,0,0
,基础伤害提高,,131190,288613,0,0,0
,,,131191,378769,0,0,0
,,,131192,389449,0,0,0
,,,131193,389865,0,0,0
,,,131194,260367,0,0,0
,,,131195,257621,0,0,0
,,,131196,459921,0,0,0
,,,131197,400472,0,0,0
,,,131198,260404,0,0,0
,,,131199,260228,0,0,0
,,,131200,459794,0,0,0
,,,131201,378888,0,0,0
,,,131202,400456,0,0,0
,,,131203,260243,0,0,0
,,,131204,257044,0,0,0
,,,131205,407404,0,0,0
,,,131206,391559,0,0,0
,,,131207,378766,0,0,0
,,,131208,384790,0,0,0
,,,131209,342049,0,185358,0
,,,131210,194595,0,0,0
,,,131211,459802,0,0,0
,,,131212,386878,0,0,0
,,,131213,406425,0,0,0
,,,131214,321018,0,0,0
,,,131215,321293,0,0,0
,,,131216,378765,0,0,0
,,,131217,459783,0,0,0
,,,131218,120360,0,0,0
,,,131219,378767,0,0,0
,,,131220,378913,0,0,0
,,,131221,378910,0,0,0
,,,131222,120360,0,0,0
,,,131223,359844,0,0,0
,,,131224,385810,0,0,0
,,,131225,185789,0,0,0
,,,131226,407412,0,0,0
,,,131227,378442,0,0,0
,,,131228,19574,0,0,0
,,,131229,115939,0,0,0
,,,131230,193532,0,0,0
,,,131231,393933,0,0,0
,,,131232,468695,0,0,0
,,,131233,257944,0,0,0
,,,131234,34026,0,0,0
,,,131235,199530,0,0,0
,,,131236,378209,0,0,0
,,,131237,459730,0,0,0
,,,131238,386870,0,0,0
,,,131239,191384,0,0,0
,,,131240,459760,0,0,0
,,,131241,424557,0,0,0
,,,131242,193455,0,185358,0
,,,131243,378207,0,0,0
,,,131244,469880,0,0,0
,,,131245,459550,0,0,0
,,,131246,459565,0,0,0
,,,131247,468701,0,0,0
,,,131248,378210,0,0,0
,,,131249,267116,0,0,0
,,,131250,321530,0,0,0
,,,131251,2643,0,0,0
,,,131252,273887,0,0,0
,,,131253,378743,0,0,0
,,,131254,459729,0,0,0
,,,131255,459667,0,0,0
,,,131256,459571,0,0,0
,,,131257,269737,0,0,0
,,,131258,459552,0,0,0
,,,131259,459693,0,0,0
,,,131260,392053,0,0,0
,,,131261,424558,0,0,0
,,,131262,231548,0,0,0
,,,131263,321014,0,56641,0
,,,131264,199532,0,0,0
,,,131265,120679,0,0,0
,,,131266,217200,0,0,0
,,,131267,53351,0,0,0
,,,131268,320976,0,0,0
,,,131269,19801,0,0,0
