ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
205506,-1,黑曜角斗士的丝质法衣,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205507,-1,黑曜角斗士的丝质布鞋,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205508,-1,黑曜角斗士的丝质便鞋,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205509,-1,黑曜角斗士的丝质手套,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205510,-1,黑曜角斗士的丝质裹手,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205511,-1,黑曜角斗士的丝质兜帽,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205512,-1,黑曜角斗士的丝质假面,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205513,-1,黑曜角斗士的丝质护腿,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205514,-1,黑曜角斗士的丝质长裤,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205515,-1,黑曜角斗士的丝质披肩,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205516,-1,黑曜角斗士的丝质护肩,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205517,-1,黑曜角斗士的丝质束带,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205518,-1,黑曜角斗士的丝质腰带,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205519,-1,黑曜角斗士的丝质裹腕,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205520,-1,黑曜角斗士的丝质腕甲,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205521,-1,黑曜角斗士的皮甲外衣,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205522,-1,黑曜角斗士的皮甲卫衣,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205523,-1,黑曜角斗士的皮甲长靴,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205524,-1,黑曜角斗士的皮甲便鞋,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205525,-1,黑曜角斗士的皮甲手套,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205526,-1,黑曜角斗士的皮甲之握,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205527,-1,黑曜角斗士的皮甲头盔,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205528,-1,黑曜角斗士的皮甲面具,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205529,-1,黑曜角斗士的皮甲马裤,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205530,-1,黑曜角斗士的皮甲裹腿,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205531,-1,黑曜角斗士的皮甲护肩,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205532,-1,黑曜角斗士的皮甲肩章,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205533,-1,黑曜角斗士的皮甲腰带,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205534,-1,黑曜角斗士的皮甲束腰,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205535,-1,黑曜角斗士的皮甲裹腕,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205536,-1,黑曜角斗士的皮甲护腕,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205537,-1,黑曜角斗士的皮甲外衣,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205538,-1,黑曜角斗士的皮甲卫衣,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205539,-1,黑曜角斗士的皮甲长靴,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205540,-1,黑曜角斗士的皮甲便鞋,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205541,-1,黑曜角斗士的皮甲手套,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205542,-1,黑曜角斗士的皮甲之握,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205543,-1,黑曜角斗士的皮甲头盔,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205544,-1,黑曜角斗士的皮甲面具,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205545,-1,黑曜角斗士的皮甲马裤,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205546,-1,黑曜角斗士的皮甲裹腿,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205547,-1,黑曜角斗士的皮甲护肩,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205548,-1,黑曜角斗士的皮甲肩章,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205549,-1,黑曜角斗士的皮甲腰带,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205550,-1,黑曜角斗士的皮甲束腰,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205551,-1,黑曜角斗士的皮甲裹腕,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205552,-1,黑曜角斗士的皮甲护腕,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205553,-1,黑曜角斗士的皮甲外衣,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205554,-1,黑曜角斗士的皮甲卫衣,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205555,-1,黑曜角斗士的皮甲长靴,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205556,-1,黑曜角斗士的皮甲便鞋,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205557,-1,黑曜角斗士的皮甲手套,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205558,-1,黑曜角斗士的皮甲之握,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205559,-1,黑曜角斗士的皮甲头盔,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205560,-1,黑曜角斗士的皮甲面具,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205561,-1,黑曜角斗士的皮甲马裤,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205562,-1,黑曜角斗士的皮甲裹腿,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205563,-1,黑曜角斗士的皮甲护肩,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205564,-1,黑曜角斗士的皮甲肩章,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205565,-1,黑曜角斗士的皮甲腰带,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205566,-1,黑曜角斗士的皮甲束腰,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205567,-1,黑曜角斗士的皮甲裹腕,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205568,-1,黑曜角斗士的皮甲护腕,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205569,-1,黑曜角斗士的皮甲外衣,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205570,-1,黑曜角斗士的皮甲卫衣,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205571,-1,黑曜角斗士的皮甲长靴,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205572,-1,黑曜角斗士的皮甲便鞋,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205573,-1,黑曜角斗士的皮甲手套,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205574,-1,黑曜角斗士的皮甲之握,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205575,-1,黑曜角斗士的皮甲头盔,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205576,-1,黑曜角斗士的皮甲面具,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205577,-1,黑曜角斗士的皮甲马裤,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205578,-1,黑曜角斗士的皮甲裹腿,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205579,-1,黑曜角斗士的皮甲护肩,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205580,-1,黑曜角斗士的皮甲肩章,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205581,-1,黑曜角斗士的皮甲腰带,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205582,-1,黑曜角斗士的皮甲束腰,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205583,-1,黑曜角斗士的皮甲裹腕,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205584,-1,黑曜角斗士的皮甲护腕,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205585,-1,黑曜角斗士的链甲外套,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205586,-1,黑曜角斗士的链甲外衣,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205587,-1,黑曜角斗士的链甲马靴,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205588,-1,黑曜角斗士的链甲长靴,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205589,-1,黑曜角斗士的链甲手套,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205590,-1,黑曜角斗士的链甲护手,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205591,-1,黑曜角斗士的链甲头盔,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205592,-1,黑曜角斗士的链甲护面,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205593,-1,黑曜角斗士的链甲护腿,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205594,-1,黑曜角斗士的链甲马裤,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205595,-1,黑曜角斗士的链甲肩胄,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205596,-1,黑曜角斗士的链甲护肩,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205597,-1,黑曜角斗士的链甲腰带,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205598,-1,黑曜角斗士的链甲护腰,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205599,-1,黑曜角斗士的链甲护腕,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205600,-1,黑曜角斗士的链甲腕带,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205601,-1,黑曜角斗士的链甲外套,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205602,-1,黑曜角斗士的链甲外衣,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205603,-1,黑曜角斗士的链甲马靴,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205604,-1,黑曜角斗士的链甲长靴,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205605,-1,黑曜角斗士的链甲手套,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205606,-1,黑曜角斗士的链甲护手,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205607,-1,黑曜角斗士的链甲头盔,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205608,-1,黑曜角斗士的链甲护面,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205609,-1,黑曜角斗士的链甲护腿,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205610,-1,黑曜角斗士的链甲马裤,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205611,-1,黑曜角斗士的链甲肩胄,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205612,-1,黑曜角斗士的链甲护肩,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205613,-1,黑曜角斗士的链甲腰带,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205614,-1,黑曜角斗士的链甲护腰,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205615,-1,黑曜角斗士的链甲护腕,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205616,-1,黑曜角斗士的板甲护胸,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205617,-1,黑曜角斗士的板甲护胸,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205618,-1,黑曜角斗士的板甲战靴,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205619,-1,黑曜角斗士的板甲踏靴,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205620,-1,黑曜角斗士的板甲手套,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205621,-1,黑曜角斗士的板甲护手,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205622,-1,黑曜角斗士的板甲头盔,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205623,-1,黑曜角斗士的板甲战盔,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205624,-1,黑曜角斗士的板甲护腿,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205625,-1,黑曜角斗士的板甲护胫,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205626,-1,黑曜角斗士的板甲护肩,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205627,-1,黑曜角斗士的板甲肩铠,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205628,-1,黑曜角斗士的板甲束腰,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205629,-1,黑曜角斗士的板甲重型腰带,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205630,-1,黑曜角斗士的板甲护腕,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205631,-1,黑曜角斗士的板甲臂铠,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205632,-1,黑曜角斗士的板甲胸铠,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205633,-1,黑曜角斗士的板甲护胸,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205634,-1,黑曜角斗士的板甲战靴,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205635,-1,黑曜角斗士的板甲踏靴,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205636,-1,黑曜角斗士的板甲手套,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205637,-1,黑曜角斗士的板甲护手,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205638,-1,黑曜角斗士的板甲头盔,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205639,-1,黑曜角斗士的板甲战盔,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205640,-1,黑曜角斗士的板甲护腿,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205641,-1,黑曜角斗士的板甲战争护胫,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205642,-1,黑曜角斗士的板甲护肩,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205643,-1,黑曜角斗士的板甲肩铠,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205644,-1,黑曜角斗士的板甲束腰,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205645,-1,黑曜角斗士的板甲重型腰带,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205646,-1,黑曜角斗士的板甲护腕,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205647,-1,黑曜角斗士的板甲臂铠,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205648,-1,黑曜角斗士的链甲腕带,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205649,-1,黑曜角斗士的斗篷,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205650,-1,黑曜角斗士的披风,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205651,-1,黑曜角斗士的披巾,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205652,-1,黑曜角斗士的斗篷,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205653,-1,黑曜角斗士的披风,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205654,-1,黑曜角斗士的披巾,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
205655,-1,黑曜角斗士的斗篷,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205656,-1,黑曜角斗士的披风,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205657,-1,黑曜角斗士的披巾,4,9,0,0,2048,70,0,0,0,408,4096,8192,0,0,0
205658,-1,黑曜角斗士的斗篷,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205659,-1,黑曜角斗士的披风,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205660,-1,黑曜角斗士的披巾,4,9,0,0,1024,70,0,0,0,408,4096,8192,0,0,0
205661,-1,黑曜角斗士的斗篷,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205662,-1,黑曜角斗士的披风,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205663,-1,黑曜角斗士的披巾,4,9,0,0,512,70,0,0,0,408,4096,8192,0,0,0
205664,-1,黑曜角斗士的斗篷,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205665,-1,黑曜角斗士的披风,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205666,-1,黑曜角斗士的披巾,4,9,0,0,8,70,0,0,0,408,4096,8192,0,0,0
205667,-1,黑曜角斗士的斗篷,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205668,-1,黑曜角斗士的披风,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205669,-1,黑曜角斗士的披巾,4,9,0,0,4,70,0,0,0,408,4096,8192,0,0,0
205670,-1,黑曜角斗士的斗篷,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205671,-1,黑曜角斗士的披风,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205672,-1,黑曜角斗士的披巾,4,9,0,0,64,70,0,0,0,408,4096,8192,0,0,0
205673,-1,黑曜角斗士的斗篷,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205674,-1,黑曜角斗士的披风,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205675,-1,黑曜角斗士的披巾,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205676,-1,黑曜角斗士的斗篷,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205677,-1,黑曜角斗士的披风,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205678,-1,黑曜角斗士的披巾,4,9,0,0,2,70,0,0,0,408,4096,8192,0,0,0
205679,-1,黑曜角斗士的斗篷,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205680,-1,黑曜角斗士的披风,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205681,-1,黑曜角斗士的披巾,4,9,0,0,1,70,0,0,0,408,4096,8192,0,0,0
205714,-1,黑曜候选者的板甲头盔,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205715,-1,黑曜候选者的丝质长袍,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205716,-1,黑曜候选者的板甲胸铠,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205717,-1,黑曜候选者的链甲外套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205718,-1,黑曜候选者的皮甲外衣,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205719,-1,黑曜候选者的板甲战靴,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205720,-1,黑曜候选者的丝质便鞋,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205721,-1,黑曜候选者的链甲马靴,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205722,-1,黑曜候选者的皮甲长靴,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205723,-1,黑曜候选者的皮甲手套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205724,-1,黑曜候选者的板甲手套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205725,-1,黑曜候选者的丝质手套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205726,-1,黑曜候选者的链甲手套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205727,-1,黑曜候选者的丝质兜帽,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205728,-1,黑曜候选者的链甲头盔,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205729,-1,黑曜候选者的皮甲头盔,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205730,-1,黑曜候选者的板甲护腿,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205731,-1,黑曜候选者的丝质护腿,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205732,-1,黑曜候选者的链甲护腿,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205733,-1,黑曜候选者的皮甲马裤,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205734,-1,黑曜候选者的皮甲护肩,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205735,-1,黑曜候选者的板甲护肩,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205736,-1,黑曜候选者的丝质衬肩,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205737,-1,黑曜候选者的链甲护肩,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205738,-1,黑曜候选者的板甲束腰,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205739,-1,黑曜候选者的丝质束带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205740,-1,黑曜候选者的链甲腰带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205741,-1,黑曜候选者的皮甲腰带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205742,-1,黑曜候选者的丝质裹腕,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205743,-1,黑曜候选者的板甲护腕,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205744,-1,黑曜候选者的链甲裹腕,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205745,-1,黑曜候选者的皮甲裹腕,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205746,-1,黑曜候选者的板甲护头,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205747,-1,黑曜候选者的丝质法衣,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205748,-1,黑曜候选者的板甲护胸,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205749,-1,黑曜候选者的链甲外衣,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205750,-1,黑曜候选者的皮甲外套,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205751,-1,黑曜候选者的板甲踏靴,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205752,-1,黑曜候选者的丝质裹足,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205753,-1,黑曜候选者的链甲踏靴,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205754,-1,黑曜候选者的皮甲足垫,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205755,-1,黑曜候选者的皮甲之握,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205756,-1,黑曜候选者的板甲护手,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205757,-1,黑曜候选者的丝质裹手,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205758,-1,黑曜候选者的链甲护手,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205759,-1,黑曜候选者的丝质护头,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205760,-1,黑曜候选者的链甲护头,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205761,-1,黑曜候选者的皮甲面具,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205762,-1,黑曜候选者的板甲战争护胫,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205763,-1,黑曜候选者的丝质裹腿,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205764,-1,黑曜候选者的链甲战争护胫,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205765,-1,黑曜候选者的皮甲护腿,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205766,-1,黑曜候选者的皮甲披肩,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205767,-1,黑曜候选者的板甲肩铠,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205768,-1,黑曜候选者的丝质披巾,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205769,-1,黑曜候选者的链甲肩铠,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205770,-1,黑曜候选者的板甲重型腰带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205771,-1,黑曜候选者的丝质腰带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205772,-1,黑曜候选者的链甲束带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205773,-1,黑曜候选者的皮甲束带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205774,-1,黑曜候选者的丝质腕带,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205775,-1,黑曜候选者的板甲护臂,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205776,-1,黑曜候选者的链甲护腕,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205777,-1,黑曜候选者的皮甲护臂,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205789,-1,黑曜候选者的披风,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205790,-1,黑曜候选者的斗篷,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205791,-1,黑曜候选者的斗披,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205792,-1,黑曜候选者的大氅,3,9,0,0,-1,70,0,0,0,366,4096,8192,0,0,0
205798,-1,缟玛瑙熔炉肩铠,4,9,0,0,1,70,0,0,0,415,4096,8192,8388608,0,0
205799,-1,缟玛瑙熔炉腿铠,4,9,0,0,1,70,0,0,0,415,4096,8192,8388608,0,0
205800,-1,缟玛瑙熔炉角斗之盔,4,9,0,0,1,70,0,0,0,415,4096,8192,8388608,0,0
205801,-1,缟玛瑙熔炉护手,4,9,0,0,1,70,0,0,0,421,4096,8192,8388608,0,0
205802,-1,缟玛瑙熔炉战争胸甲,4,9,0,0,1,70,0,0,0,421,4096,8192,8388608,0,0
205803,-1,心火哨兵的钢翼,4,9,0,0,2,70,0,0,0,415,4096,8192,8388608,0,0
205804,-1,心火哨兵的腿铠,4,9,0,0,2,70,0,0,0,415,4096,8192,8388608,0,0
205805,-1,心火哨兵的锻盔,4,9,0,0,2,70,0,0,0,415,4096,8192,8388608,0,0
205806,-1,心火哨兵的护指手套,4,9,0,0,2,70,0,0,0,421,4096,8192,8388608,0,0
205807,-1,心火哨兵的轻铠,4,9,0,0,2,70,0,0,0,415,4096,8192,8388608,0,0
205808,-1,徘徊幻影肩铠,4,9,0,0,32,70,0,0,0,415,4096,8192,8388608,0,0
205809,-1,徘徊幻影护腿,4,9,0,0,32,70,0,0,0,415,4096,8192,8388608,0,0
