ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
65941,-1,岩碎,,44845,0,0,-1,0,0,0,0,0,0,0,0,0,0,36393,0,2153,0,3,34144256,0,0,0,0,0
65994,-1,制裁贾拉丁,,44894,100605,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144256,0,0,65989,65990,0
66004,-1,加尔格雷什,,44904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148352,0,0,0,0,0
66042,-1,法则中的法则,,44942,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37781576,8192,268436232,64230,0,0
66070,-1,辉刃之骨,,44970,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37602,109,2266,0,3,40436096,8192,0,0,0,0
66074,-1,原始镰螳虫后,,44974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,3,34144512,0,0,0,0,0
66076,-1,Creature Name,,56168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,3,34145536,0,8,0,0,0
66117,-1,肃清战场,,45016,97698,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144256,0,0,0,0,0
66133,-1,忠诚之钥,,45032,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66802,0
66192,-1,清理区域：冬裘谷,,45093,0,0,-1,0,0,0,0,0,0,0,0,0,0,36455,0,2153,0,3,622592,0,0,0,0,0
66194,-1,103号研究——腐朽状况,,45095,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,109,2151,0,3,590080,0,0,0,0,0
66200,-1,随走随挖,,45100,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,136,2151,0,3,590080,0,0,0,0,0
66203,-1,冲散他们,,45103,99309,0,-1,1,0,0,0,0,0,0,0,0,0,37947,109,2287,0,3,39911688,8192,0,0,0,0
66220,-1,失落的圣物2,,45120,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2152,0,3,34144256,0,0,0,0,0
66356,-1,铁木,,45255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66419,-1,忠诚为一,,45317,104361,0,-1,0,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,41517312,8192,0,65793,0,0
66421,-1,风暴战痕,,45319,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2505,0,3,38338560,8192,0,66331,0,0
66551,-1,三重烦恼,,45440,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37865,115,2437,0,3,34144512,0,0,0,0,0
66574,-1,一品烦恼,,45465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66576,-1,复开疆土,,45466,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66588,-1,长老斯沃格,,45475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36584,115,2437,0,3,590080,0,0,0,0,0
66614,-1,瓦里诺，万古之光,,45497,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33483,111,2426,0,3,37290304,0,268435456,57559,62706,0
66615,-1,诺尔伽什·泥躯,,45498,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33484,111,2426,0,3,37290304,0,268435456,57559,62706,0
66616,-1,“长青之枝”奥拉诺莫诺斯,,45499,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33485,111,2426,0,3,37290304,0,268435456,57559,62706,0
66617,-1,莫塔尼斯,,45500,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33486,111,2426,0,3,37290304,0,268435456,57559,62706,0
66618,-1,莫盖斯,,45501,98715,0,-1,1,0,0,0,0,0,0,0,0,0,35388,111,2426,0,3,36241728,0,268435456,57559,62706,0
66619,-1,安特洛斯,,45502,98720,0,-1,0,0,0,0,0,0,0,0,0,0,35732,111,2426,0,3,36241728,0,268435456,57559,0,0
66620,-1,翡翠的召唤,,45503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,2,40894464,0,524800,67030,0,0
66693,-1,宿命诱惑：纳斯里亚堡,,45572,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36644,111,837,0,3,36241728,0,268435458,57559,62706,0
66694,-1,宿命诱惑：统御圣所,,45573,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36643,111,837,0,3,34144576,0,268435458,57559,62706,0
66695,-1,宿命诱惑：初诞者圣墓,,45574,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36642,111,837,0,3,34144576,0,268435458,57559,62706,0
66696,-1,宿命诱惑：暗影界的宿命,,45575,97625,0,-1,1,0,0,0,0,0,0,0,0,0,36657,111,837,0,3,34144576,0,268435458,57559,62706,0
66718,-1,豺狼人必须死,,45599,97800,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,3,269025280,0,33280,66709,0,0
66802,-1,Tracking Quest,,45639,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66805,-1,忠诚之钥,,45640,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66808,0
66808,-1,Tracking Quest,,45641,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66833,-1,狨猴遇险,,45656,99309,0,-1,0,0,0,0,0,0,0,0,0,193212,36800,109,2307,0,3,36372736,0,0,0,0,0
66896,-1,净收益额,,45714,99309,0,-1,0,0,0,0,0,0,0,0,0,192191,36864,109,2306,0,3,34275584,0,0,0,0,0
66898,-1,Tracking Quest,,45716,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559816,0,8,0,0,0
66901,-1,击碎世界,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36873,0,2287,0,3,5832704,8192,512,0,0,0
66902,-1,蜂群退撒,,45720,99309,0,-1,0,0,0,0,0,0,0,0,0,193064,36875,109,2295,0,3,34275584,0,0,0,0,0
66903,-1,清理宝库,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36816,0,2287,0,3,5832704,8192,512,0,0,0
66934,-1,击碎毁灭者,,45732,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36897,109,2297,0,3,34275584,0,0,0,0,0
66956,-1,猎龙者伊戈尔丹,,45752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144512,0,0,0,0,0
66960,-1,升腾者克罗基克,,45755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,3,34144512,0,0,0,0,0
66970,-1,升腾者泰弗恩,,45766,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66989,-1,有益的收获,,45784,99309,0,-1,0,0,0,0,0,0,0,0,0,204343,36928,109,2151,0,3,40567040,0,0,0,0,0
67005,-1,驯始祖龙高手,,46700,100571,0,-1,0,0,0,0,0,0,0,0,0,194818,37026,113,2523,0,3,36372736,0,0,0,0,0
67006,-1,镇压火焰,,45807,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36946,109,2297,0,3,34275584,0,0,0,0,0
67009,-1,龙蛙大扫除,,45809,99309,0,-1,0,0,0,0,0,0,0,0,0,193918,36948,109,2151,0,3,40567040,0,0,0,0,0
67010,-1,沸滚满溢,,45810,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36947,109,2297,0,3,34275584,0,0,0,0,0
67012,-1,淡水兽上树,,45812,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36949,109,2151,0,3,40567040,0,0,0,0,0
67014,-1,鳄鱼人非鱼人,,45814,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36950,109,2151,0,3,40567040,0,0,0,0,0
67015,-1,铸成答案,,0,106162,0,-1,0,0,0,0,0,0,0,0,0,0,36852,0,2287,0,3,7929856,8192,131584,0,0,0
67024,-1,闷火援军,,45821,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36968,109,2151,0,3,40567040,0,0,0,0,0
67026,-1,坚守神龛,,45823,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36971,109,2151,0,3,40567040,0,0,0,0,0
67027,-1,死亡暗影,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36972,0,2287,0,3,5832704,8192,131584,0,0,0
67062,-1,冲突加剧,,45855,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37012,109,2302,0,3,40567040,0,0,0,0,0
67113,-1,发掘吃紧,,45901,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37019,109,2284,0,3,38338816,8192,0,0,0,0
67172,-1,Fishing Hole 01 Unlocked,,45926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
67173,-1,扒窃豺狼人,,45927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
67717,-1,织网女王阿什卡兹,,46035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,3,34177024,0,0,0,0,0
67744,-1,歇兹拉,,46043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,0,0,0,0
69667,-1,蒸汽之鳍,,46427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69668,-1,食火者斯摩格斯沃格,,46428,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69837,-1,赤鳞巨兽,,46484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
69838,-1,闪光的阿梅赛扎尔,,46485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69839,-1,阿兹拉的获奖牡丹,,46486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,3,34148608,0,4096,0,0,0
69848,-1,巨型岩浆壳蟹,,46492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69849,-1,被激怒的汽爆元素,,46493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69850,-1,绒牙,,46494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69851,-1,追猎者裂锯,,46495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69852,-1,领地水滨幼崽,,46496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69854,-1,索雷苏斯的墓碑,,46498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,36245760,0,0,0,0,0
69856,-1,弗尔古尔布,,46500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69857,-1,“咆哮狂风”米克林,,46501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69858,-1,荒裘,,46502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,0,0,0,0
69859,-1,风暴之杉达纳,,46503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69861,-1,特里瓦鲁斯·织识者,,46505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,8,0,0,0
69864,-1,被遗忘的造物,,46508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69865,-1,寻鳞者梅泽里,,46509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69866,-1,弗里普,,46510,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,3,34148608,0,4096,0,0,0
69868,-1,织巢者阿拉兹奈,,46512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69871,-1,玛尔瑟甘,,46515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69872,-1,瓦克里尔，最强的海象人,,46516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69873,-1,赫恩拉尔,,46517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69874,-1,锁蟹者戈尔乔,,46518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69875,-1,重生的艾尔多朗,,46519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69877,-1,欧希戈尔,,46521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69878,-1,屠戮者隆萨克,,46522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,3,34148608,0,4096,0,0,0
69879,-1,法铸雪人,,46523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,0,0,0,0
69880,-1,流水行者塔莫泊,,46524,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69882,-1,领主艾波克布勒格,,46526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69883,-1,主母蕾玛拉,,46527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69885,-1,格鲁菲,,46528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69886,-1,泰匹斯特里安,,46529,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69891,-1,光辉的利比多拉莉亚,,46532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,0,0,0,0
69892,-1,咕鼻,,46533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69895,-1,召唤的毁灭者,,46535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69913,-1,大地力量高塔,,46553,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37108,109,2437,0,3,40435968,8192,0,0,0,0
69916,-1,驰名青蛙,,46556,99309,0,-1,0,0,0,0,0,0,0,0,0,197928,37109,109,2304,0,3,36372736,0,0,0,0,0
69924,-1,炽焰之力高塔,,46562,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37125,109,2437,0,3,40435968,8192,0,0,0,0
69927,-1,巴祖阿尔,,46565,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37136,112,2471,0,3,34144320,0,0,0,0,0
69928,-1,利斯卡诺兹,,46566,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37135,112,2471,0,3,34144320,0,0,0,0,0
69929,-1,斯图恩兰,,46567,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37137,112,2471,0,3,34144320,0,0,0,0,0
69930,-1,巴斯律孔,,46568,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37138,112,2471,0,3,34144320,0,0,0,0,0
69931,-1,连扑带拿,,46569,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37160,109,2437,0,3,41484544,8192,0,0,0,0
69938,-1,垂钓热！,,46576,104843,0,-1,0,0,0,0,0,0,0,0,0,0,38546,109,2437,0,3,34144512,0,0,0,0,0
69941,-1,封冻之难,,46577,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37243,109,2437,0,3,34144512,0,0,0,0,0
69942,-1,蕨皮秘辛,,46579,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37223,109,2437,0,3,34144512,0,0,0,0,0
69949,-1,灭绝,,46795,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37242,113,2523,0,3,4784384,8192,0,0,0,0
69951,-1,波德隆,,46587,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69952,-1,克里斯塔路斯,,46588,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69953,-1,卡兰土恩,,46589,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69954,-1,因菲纳姆,,46590,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69955,-1,恩布拉基昂,,46591,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69956,-1,灰石,,46592,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69959,-1,盖尔基昂,,46595,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69960,-1,格拉弗里昂,,46596,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69961,-1,弗洛基昂,,46597,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69962,-1,腐化的始祖龙,,46598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,0,0,0,0
69963,-1,远古保卫者,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
69964,-1,恶岩元素,,46600,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69966,-1,洛克穆尔,,46602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69967,-1,哨兵莫德伦,,46603,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69968,-1,普罗泽拉·风击,,46604,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,3,34144512,0,0,0,0,0
69969,-1,沃拉兹卡,,46605,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69970,-1,凯恩·火印,,46606,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69971,-1,冰刃三人组,,46607,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69972,-1,祖加兹·破核,,46608,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69973,-1,鲁恩·冰风,,46609,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69974,-1,皮普斯巴克·雷裂,,46610,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69975,-1,妮拉·火祸,,46611,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69976,-1,菲恩兰,,46612,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69987,-1,野性战场复刻：沼泽惊魂魔！,,46623,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37197,111,2249,0,3,34144512,0,0,0,0,0
69988,-1,闪亮岩石,,46624,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37222,109,2251,0,3,36372736,8192,0,0,0,0
69990,-1,野性战场复刻：衰朽之王！,,46626,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37199,111,2249,0,3,34144512,0,0,0,0,0
69991,-1,野性战场复刻：火山上的来客！,,46627,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37200,111,2249,0,3,34144512,0,0,0,0,0
69993,-1,野性战场复刻：迷梦沉沦！,,46629,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37201,111,2249,0,3,34144512,0,0,0,0,0
69994,-1,野性战场复刻：元素复仇记！,,46630,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37202,111,2249,0,3,34144512,0,0,0,0,0
69995,-1,野性战场复刻：狩猎大师！,,46631,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37203,111,2249,0,3,34144512,0,0,0,0,0
70011,-1,毛茸茸朋友,,46647,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37302,109,2437,0,3,34144512,0,0,0,0,0
70012,-1,保护渔网！,,46648,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37295,109,2437,0,3,34144512,0,0,0,0,0
70015,-1,腐朽清扫,,46651,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37297,109,2437,0,3,37290240,0,0,0,0,0
70016,-1,治愈土地,,46652,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37298,109,2437,0,3,38338816,8192,0,0,0,0
70021,-1,塔皮努克的传说,,46657,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37378,109,2437,0,3,40435968,8192,0,0,0,0
70024,-1,Tracking Quest,,46676,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70035,-1,路力克的激流勇进,,46671,99517,0,-1,0,0,0,0,0,0,0,0,0,0,37551,109,2437,0,3,40435968,8192,0,0,0,0
70037,-1,未注能的工具,,46672,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37209,111,2475,0,3,36241664,0,0,0,0,0
70039,-1,Tracking Quest,,46675,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70047,-1,寒冰牢笼,,46683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37235,109,2437,0,3,34144512,0,0,0,0,0
70057,-1,塔拉赛盗贼,,46693,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37224,109,2382,0,3,36372736,0,0,0,0,0
70064,-1,为了伊姆布！,,46701,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37483,136,2330,0,3,36241728,0,0,0,0,0
70066,-1,收复要塞,,46703,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37485,136,2400,0,3,36241728,0,0,0,0,0
70067,-1,给诺库德的消息,,46704,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37484,136,2535,0,3,36241728,0,0,0,0,0
70068,-1,钴蓝灾难,,46705,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37481,136,2475,0,3,36241728,0,0,0,0,0
70071,-1,收集魔法,,46708,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37234,109,2437,0,3,40435968,8192,0,0,0,0
70072,-1,时物招领,,46709,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37319,109,2437,0,3,36241664,0,0,0,0,0
70073,-1,蓝羽旗帜,,46710,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37358,109,2437,0,3,41484544,8192,0,0,0,0
70074,-1,掠夺碎焰,,46711,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37256,109,2437,0,3,36241664,0,0,0,0,0
70075,-1,觉醒海岸编目,,46712,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37366,109,2437,0,3,6881536,8192,0,0,0,0
70079,-1,欧恩哈拉平原编目纪,,46716,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37393,109,2437,0,3,6881536,8192,0,0,0,0
70100,-1,碧蓝林海编目,,46737,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37447,109,2437,0,3,40435968,8192,0,0,0,0
70110,-1,索德拉苏斯编目,,46747,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37494,109,2437,0,3,40435968,8192,0,0,0,0
70111,-1,神殿珍藏,,46748,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37251,109,2437,0,3,40567040,0,0,0,0,0
70112,-1,熊怪威胁,,46749,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37250,109,2519,0,3,36372736,0,0,0,0,0
70146,-1,高地斥驳,,46779,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37317,109,2249,0,3,34144512,0,0,0,0,0
70149,-1,高地之愿,,46782,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37777,109,2249,0,3,34144512,0,0,0,0,0
70150,-1,雏龙太多，来帮把手,,46783,103223,0,-1,1,0,0,0,0,0,0,0,0,0,37252,109,2296,0,3,39911688,8192,0,0,0,0
70152,-1,垂钓热！,,46785,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37876,109,2437,0,3,34144512,0,0,0,0,0
70160,-1,炼金术答辩,,46793,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37264,109,2437,0,3,36241664,0,0,0,0,0
70172,-1,山中秘事,,46805,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37276,109,2437,0,3,34144512,0,0,0,0,0
70176,-1,网中受害者,,46809,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37277,109,2437,0,3,34144512,0,0,0,0,0
70196,-1,整修禁猎区,,46818,105994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,512,0,0,0
70209,-1,嘎嘎乱打,,46826,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37368,113,2523,0,3,4784384,8192,0,0,0,0
70212,-1,佩努布鲁斯,,46829,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70213,-1,哈尔肯·格林斯通,,46830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70224,-1,腐臭威胁,,46840,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37367,109,2437,0,3,34144512,0,0,0,0,0
70246,-1,Tracking,,46859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70248,-1,Tracking,,46861,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70270,-1,Tracking,,46882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70271,-1,Tracking,,46883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70272,-1,Tracking,,46884,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70273,-1,Tracking,,46885,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70275,-1,Overcharged Tesla Coil Looted [DND],,46887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70276,-1,Curious Glyph Tracking,,46888,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70278,-1,Tracking,,46890,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70287,-1,Tracking,,46900,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
