ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
243504,-1,荒地居民魔導師護腿,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243505,-1,荒地居民魔導師脊刺,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243506,-1,荒地居民魔導師之索,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243507,-1,荒地居民魔導師手環,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243508,-1,荒地居民斥候上衣,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243509,-1,荒地居民斥候鞋墊,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243510,-1,荒地居民斥候之握,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243511,-1,荒地居民斥候兜帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243512,-1,荒地居民斥候馬褲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243513,-1,荒地居民斥候肩墊,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243514,-1,荒地居民斥候腰帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243515,-1,荒地居民斥候護腕,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243516,-1,荒地居民爭鬥者步兵甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243517,-1,荒地居民爭鬥者長靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243518,-1,荒地居民爭鬥者護手,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243519,-1,荒地居民爭鬥者風帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243520,-1,荒地居民爭鬥者腿甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243521,-1,荒地居民爭鬥者肩鎧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243522,-1,荒地居民爭鬥者束帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243523,-1,荒地居民爭鬥者臂甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243524,-1,荒地居民蠻兵胸甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243525,-1,荒地居民蠻兵鋼靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243526,-1,荒地居民蠻兵手甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243527,-1,荒地居民蠻兵盔帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243528,-1,荒地居民蠻兵護脛,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243529,-1,荒地居民蠻兵肩冑,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243530,-1,荒地居民蠻兵巨腰帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243531,-1,荒地居民蠻兵護臂,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243532,-1,荒地居民鍍金斬斧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243533,-1,荒地居民鍍金刻刃,2,10,0,0,-1,80,0,0,0,400,0,8712,0,0,0
243534,-1,荒地居民鍍金砍斧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243535,-1,荒地居民鍍金窄匕,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243536,-1,荒地居民鍍金波刃劍,2,10,0,0,-1,80,0,0,0,400,0,8704,0,0,0
243537,-1,荒地居民鍍金釘錘,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243538,-1,荒地居民鍍金戰爭釘錘,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243539,-1,荒地居民鍍金大刀,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243540,-1,荒地居民鍍金長劍,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243541,-1,荒地居民鍍金衝擊槍,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243542,-1,荒地居民鍍金長矛,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243543,-1,荒地居民鍍金雙叉戟,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243544,-1,荒地居民鍍金之竿,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243545,-1,荒地居民鍍金法杖,2,10,0,0,-1,80,0,0,0,400,0,8704,0,0,0
243546,-1,荒地居民鍍金巨劍,2,10,0,0,-1,80,0,0,0,400,0,8704,0,0,0
243547,-1,荒地居民鍍金之刃,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243548,-1,荒地居民鍍金香爐,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243549,-1,荒地居民鍍金壁壘,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243550,-1,荒地居民鍍金戰刃,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243558,-1,斯陀頌恩海員腕輪,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243559,-1,遭劫的阿卡阿里腕甲,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243560,-1,海軍軍官的臂環,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243561,-1,古老的納茲曼手鐲,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243562,-1,染泥的斥侯披肩,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243563,-1,塔爾阿曼大使襯肩,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243564,-1,波拉勒斯城市守衛肩甲,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243565,-1,領航員旗艦披肩,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243566,-1,威奎斯特哨衛披風,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243567,-1,海潮守衛披風,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243568,-1,喚潮者的儀式斗篷,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
243569,-1,塔爾格拉布的染血披巾,3,7,0,0,-1,10,0,0,0,58,36864,12288,0,32,0
244053,-1,艾胥凡走私者褶裙,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244054,-1,艾胥凡走私者長衣,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244055,-1,艾胥凡走私者外套,4,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244058,-1,艾胥凡走私者束褲,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244059,-1,艾胥凡走私者腰環,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244150,-1,海玻璃儀式之杖,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244151,-1,艾胥凡礦石粉碎者,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244152,-1,遭劫的金色權杖,3,7,0,0,-1,10,0,0,0,60,36864,12800,0,32,0
244153,-1,回收的深淵先祖之劍,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244154,-1,自由港登船長戟,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244155,-1,海妖殺手的三叉戟,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244156,-1,虔信者的轟雷風暴弓,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244157,-1,贊庫爾的祝福壁壘,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244158,-1,艾澤萊晶岩雕儀式波刃劍,3,7,0,0,-1,10,0,0,0,60,36864,12800,0,32,0
244159,-1,托達戈爾迷你小刀,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244160,-1,廢料場捶擊棒,3,7,0,0,-1,10,0,0,0,60,36864,12800,0,32,0
244161,-1,穆干巴拉勇士戰斧,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244162,-1,邦多的備用機械鉗,3,7,0,0,-1,10,0,0,0,60,36864,12288,0,32,0
244170,-1,艾胥凡走私者裹腰,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244180,-1,駭人女妖面紗,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244181,-1,被遺忘者怪誕面紗,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244182,-1,哀嚎女妖面紗,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244183,-1,病態女妖面紗,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244184,-1,駭人女妖肩冑,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244185,-1,被遺忘者怪誕肩冑,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244186,-1,哀嚎女妖肩冑,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244187,-1,病態女妖肩冑,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244188,-1,駭人女妖護腿,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244189,-1,被遺忘者怪誕護腿,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244190,-1,哀嚎女妖護腿,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244191,-1,病態女妖護腿,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244198,-1,駭人女妖之握,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244199,-1,被遺忘者怪誕之握,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244200,-1,哀嚎女妖之握,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244201,-1,病態女妖之握,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244202,-1,駭人女妖法衣,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244203,-1,被遺忘者怪誕法衣,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244204,-1,哀嚎女妖法衣,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244205,-1,病態女妖法衣,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244206,-1,駭人女妖胸鎧,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244207,-1,被遺忘者怪誕胸鎧,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244208,-1,哀嚎女妖胸鎧,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244209,-1,病態女妖胸鎧,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244210,-1,駭人女妖罩氅,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244211,-1,被遺忘者怪誕罩氅,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244212,-1,哀嚎女妖罩氅,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244213,-1,病態女妖罩氅,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244215,-1,駭人女妖長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244216,-1,被遺忘者怪誕長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244217,-1,哀嚎女妖長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244218,-1,病態女妖長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244219,-1,駭人女妖繫腰,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244220,-1,被遺忘者怪誕繫腰,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244221,-1,哀嚎女妖繫腰,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244222,-1,病態女妖繫腰,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244228,-1,微醺賢者束帶,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244229,-1,釣手披肩,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244230,-1,霜流草帽,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244234,-1,星界鬥士威望披風,4,10,0,0,-1,80,0,0,0,545,0,8192,8388608,0,0
244267,-1,離繫先知法衣,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244268,-1,離繫先知軟靴,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244269,-1,離繫先知手套,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244270,-1,離繫先知之冠,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244271,-1,離繫先知護腿,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244272,-1,離繫先知脊刺,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244273,-1,離繫先知之索,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244274,-1,離繫先知手環,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244275,-1,離繫鋒刃上衣,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244276,-1,離繫鋒刃鞋墊,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244277,-1,離繫鋒刃之握,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244278,-1,離繫鋒刃兜帽,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244279,-1,離繫鋒刃長褲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244280,-1,離繫鋒刃肩墊,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244281,-1,離繫鋒刃腰帶,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244282,-1,離繫鋒刃護腕,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244283,-1,離繫打擊者步兵甲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244284,-1,離繫打擊者長靴,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244285,-1,離繫打擊者護手,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244286,-1,離繫打擊者風帽,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244287,-1,離繫打擊者腿甲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244288,-1,離繫打擊者肩鎧,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244289,-1,離繫打擊者束帶,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244290,-1,離繫打擊者臂甲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244291,-1,離繫隊長胸甲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244292,-1,離繫隊長鋼靴,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244293,-1,離繫隊長手甲,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244294,-1,離繫隊長盔帽,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244295,-1,離繫隊長護脛,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244296,-1,離繫隊長肩冑,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244297,-1,離繫隊長巨腰帶,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244298,-1,離繫隊長護臂,3,10,0,0,-1,80,0,0,0,1,134254592,139264,0,65536,0
244299,-1,黃金艦隊外套,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244301,-1,黃金艦隊披肩,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244302,-1,黃金艦隊腰索,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244303,-1,黃金艦隊長褲,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244304,-1,黃金艦隊航海褶裙,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244305,-1,黃金艦隊腕輪,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244307,-1,血帆走私者褶裙,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244308,-1,血帆走私者長衣,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244309,-1,血帆走私者外套,4,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244310,-1,血帆走私者束褲,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244312,-1,血帆走私者腰環,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244328,-1,佐卡洛商人外套,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244329,-1,佐卡洛商人披肩,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244330,-1,佐卡洛商人腰索,3,7,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0
244331,-1,佐卡洛商人長褲,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244332,-1,佐卡洛商人貿易褶裙,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244333,-1,佐卡洛商人腕輪,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244352,-1,隱爪披風,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
244356,-1,冰霜領主皇冠,3,-3,0,0,-1,0,0,0,0,1,134250496,139264,0,65536,0
244371,-1,熾熱烈光長靴,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244372,-1,熾熱烈光手甲,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244373,-1,熾熱烈光輝環,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244374,-1,熾熱烈光護腿,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244375,-1,熾熱烈光長袍,4,-3,0,0,16,1,0,0,0,1,134217728,139264,0,65536,0
244376,-1,熾熱烈光肩鎧,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244377,-1,熾熱烈光腰帶,4,-3,0,0,16,1,0,0,0,1,134221824,139264,0,65536,0
244378,-1,熾熱烈光束腕,4,-3,0,0,16,1,0,0,0,1,134217728,139264,0,65536,0
244379,-1,熾熱烈光披風,4,-3,0,0,16,1,0,0,0,1,134217728,143360,0,65536,0
244392,-1,烈焰鞭笞披風,4,-3,0,0,64,1,0,0,0,1,134217728,143360,0,65536,0
244393,-1,烈焰鞭笞胸甲,4,-3,0,0,64,1,0,0,0,1,134217728,139264,0,65536,0
244394,-1,烈焰鞭笞護脛,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244395,-1,烈焰鞭笞護手,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244396,-1,烈焰鞭笞頭盔,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244397,-1,烈焰鞭笞褶裙,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244398,-1,烈焰鞭笞腿鎧,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244399,-1,烈焰鞭笞肩冑,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244400,-1,烈焰鞭笞腰帶,4,-3,0,0,64,1,0,0,0,1,134221824,139264,0,65536,0
244401,-1,烈焰鞭笞護腕,4,-3,0,0,64,1,0,0,0,1,134217728,139264,0,65536,0
244412,-1,死亡之觸披風,4,-3,0,0,512,1,0,0,0,1,134217728,143360,0,65536,0
244413,-1,死亡之觸外衣,4,-3,0,0,512,1,0,0,0,1,134217728,139264,0,65536,0
244414,-1,死亡之觸利爪,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244415,-1,死亡之觸之握,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244416,-1,死亡之觸頭盔,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244417,-1,死亡之觸束褲,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244418,-1,死亡之觸肩甲,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244419,-1,死亡之觸之索,4,-3,0,0,512,1,0,0,0,1,134221824,139264,0,65536,0
244420,-1,死亡之觸束腕,4,-3,0,0,512,1,0,0,0,1,134217728,139264,0,65536,0
244422,-1,『極寒凍骨之鐮』格拉夫力斯,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
244423,-1,『餘燼焦灼之鐮』雷夫拉斯,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
244426,-1,馭龍師寧靜魔棒,3,7,0,0,-1,1,0,0,0,1,36864,12288,0,65536,0
244427,-1,鮮血女巫的妖術杖,3,7,0,0,-1,1,0,0,0,1,36864,12288,0,65536,0
244428,-1,瑟沙利斯之牙,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244430,-1,黑暗預言者利牙,4,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244431,-1,海潮守衛的受祝裁決錘,3,7,0,0,-1,1,0,0,0,1,134254592,159744,0,65536,0
244432,-1,第七軍團指揮官紋章盾,4,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244433,-1,威奎斯特訓練圓盾,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244434,-1,巫師獵人短劍,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244436,-1,鸚鵡王的鉤腿斧,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244437,-1,黑暗遊俠的黑暗之弓,3,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244438,-1,納茲曼飲血者之戟,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244439,-1,無信者風暴彎鉤,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244440,-1,瑞贊高階教士之刃,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244441,-1,達薩儀式協商者之斧,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244443,-1,燼風短衫,4,-3,0,0,128,1,0,0,0,1,134217728,139264,0,65536,0
244444,-1,鹿盔長袍,4,-3,0,0,1024,1,0,0,0,1,134217728,139264,0,65536,0
244445,-1,瑞茲當克的WR0-NC4 5300型扳手,3,7,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
244446,-1,熾熱烈光短衫,4,-3,0,0,16,1,0,0,0,1,134217728,139264,0,65536,0
244447,-1,血之復仇者護脛,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
244448,-1,地獄烈焰短衫,4,-3,0,0,256,1,0,0,0,1,134217728,139264,0,65536,0
244471,-1,時佚暴風召喚者,4,7,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0
244477,-1,磨損的影衛先知法衣,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244478,-1,磨損的影衛先知軟靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244479,-1,磨損的影衛先知手套,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244480,-1,磨損的影衛先知之冠,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244481,-1,磨損的影衛先知護腿,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244482,-1,磨損的影衛先知脊刺,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244483,-1,磨損的影衛先知之索,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244484,-1,磨損的影衛先知手環,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244485,-1,磨損的影衛鋒刃上衣,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244486,-1,磨損的影衛鋒刃鞋墊,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244487,-1,磨損的影衛鋒刃之握,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244488,-1,磨損的影衛鋒刃兜帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244489,-1,磨損的影衛鋒刃長褲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244490,-1,磨損的影衛鋒刃肩墊,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244491,-1,磨損的影衛鋒刃腰帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244492,-1,磨損的影衛鋒刃護腕,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244493,-1,磨損的影衛打擊者步兵甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244494,-1,磨損的影衛打擊者長靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244495,-1,磨損的影衛打擊者護手,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244496,-1,磨損的影衛打擊者風帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244497,-1,磨損的影衛打擊者腿甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244498,-1,磨損的影衛打擊者肩鎧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244499,-1,磨損的影衛打擊者束帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244500,-1,磨損的影衛打擊者臂甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244501,-1,磨損的影衛隊長胸甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244502,-1,磨損的影衛隊長鋼靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244503,-1,磨損的影衛隊長手甲,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244504,-1,磨損的影衛隊長盔帽,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244505,-1,磨損的影衛隊長護脛,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244506,-1,磨損的影衛隊長肩冑,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244507,-1,磨損的影衛隊長巨腰帶,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244508,-1,磨損的影衛隊長護臂,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244509,-1,磨損的影衛斬斧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244510,-1,磨損的影衛刻刃,2,10,0,0,-1,80,0,0,0,400,0,8712,0,0,0
244511,-1,磨損的影衛砍斧,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244512,-1,磨損的影衛窄匕,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244513,-1,磨損的影衛波刃劍,2,10,0,0,-1,80,0,0,0,400,0,8704,0,0,0
244514,-1,磨損的影衛釘錘,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244515,-1,磨損的影衛戰爭釘錘,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244516,-1,磨損的影衛大刀,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
244517,-1,磨損的影衛長劍,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
