ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
70037,-1,無力的工具,,46672,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37209,111,2475,0,3,36241664,0,0,0,0,0
70039,-1,Tracking Quest,,46675,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70047,-1,冰獄,,46683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37235,109,2437,0,3,34144512,0,0,0,0,0
70057,-1,塔拉賽克小偷,,46693,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37224,109,2382,0,3,36372736,0,0,0,0,0
70064,-1,為了伊姆布！,,46701,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37483,136,2330,0,3,36241728,0,0,0,0,0
70066,-1,奪回提爾堡,,46703,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37485,136,2400,0,3,36241728,0,0,0,0,0
70067,-1,給諾庫德族的消息,,46704,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37484,136,2535,0,3,36241728,0,0,0,0,0
70068,-1,鈷藍大災難,,46705,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37481,136,2475,0,3,36241728,0,0,0,0,0
70071,-1,收集魔法,,46708,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37234,109,2437,0,3,40435968,8192,0,0,0,0
70072,-1,時間招領,,46709,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37319,109,2437,0,3,36241664,0,0,0,0,0
70073,-1,藍羽旗幟,,46710,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37358,109,2437,0,3,41484544,8192,0,0,0,0
70074,-1,掠奪碎裂火焰軍,,46711,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37256,109,2437,0,3,36241664,0,0,0,0,0
70075,-1,記錄甦醒海岸,,46712,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37366,109,2437,0,3,6881536,8192,0,0,0,0
70079,-1,記錄雍亞拉平原,,46716,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37393,109,2437,0,3,6881536,8192,0,0,0,0
70100,-1,記錄蒼藍高地,,46737,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37447,109,2437,0,3,40435968,8192,0,0,0,0
70110,-1,記錄薩爪祖斯,,46747,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37494,109,2437,0,3,40435968,8192,0,0,0,0
70111,-1,神殿寶藏,,46748,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37251,109,2437,0,3,40567040,0,0,0,0,0
70112,-1,熊怪威脅,,46749,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37250,109,2519,0,3,36372736,0,0,0,0,0
70146,-1,高地駁斥,,46779,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37317,109,2249,0,3,34144512,0,0,0,0,0
70149,-1,高地的希望,,46782,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37777,109,2249,0,3,34144512,0,0,0,0,0
70150,-1,照顧幼龍不怕難,,46783,103223,0,-1,1,0,0,0,0,0,0,0,0,0,37252,109,2296,0,3,39911688,8192,0,0,0,0
70152,-1,釣魚狂亂！,,46785,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37876,109,2437,0,3,34144512,0,0,0,0,0
70160,-1,煉金論文答辯,,46793,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37264,109,2437,0,3,36241664,0,0,0,0,0
70172,-1,山稜謎團,,46805,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37276,109,2437,0,3,34144512,0,0,0,0,0
70176,-1,蛛網受害者,,46809,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37277,109,2437,0,3,34144512,0,0,0,0,0
70196,-1,修剪保護區,,46818,105994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,512,0,0,0
70209,-1,呱呱和攻擊,,46826,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37368,113,2523,0,3,4784384,8192,0,0,0,0
70212,-1,潘納布魯斯,,46829,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70213,-1,哈爾金‧葛林史東,,46830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70224,-1,惡臭威脅,,46840,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37367,109,2437,0,3,34144512,0,0,0,0,0
70246,-1,Tracking,,46859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70248,-1,Tracking,,46861,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70270,-1,Tracking,,46882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70271,-1,Tracking,,46883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70272,-1,Tracking,,46884,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70273,-1,Tracking,,46885,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70275,-1,Overcharged Tesla Coil Looted [DND],,46887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70276,-1,Curious Glyph Tracking,,46888,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70278,-1,Tracking,,46890,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70287,-1,Tracking,,46900,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70290,-1,Tracking,,46903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70296,-1,Tracking,,46909,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,3,34145280,0,8,0,0,0
70310,-1,Tracking,,46923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70311,-1,Tracking,,46924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70312,-1,Tracking,,46925,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70313,-1,Tracking,,46926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70314,-1,Tracking,,46927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70353,-1,Tracking,,46948,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70369,-1,衝擊過去,,46962,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37434,109,2437,0,3,34144512,0,0,0,0,0
70372,-1,Tracking,,46964,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70382,-1,飛龍競速 - 晶紅生命聖殿迴圈賽道,,46974,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37446,281,2437,0,3,34144512,0,0,0,0,0
70410,-1,飛龍競速 - 閃霜飛掠賽道,,46997,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37452,281,2437,0,3,34144512,0,0,0,0,0
70412,-1,飛龍競速 - 野生保育區彎道,,46998,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37453,281,2437,0,3,34144512,0,0,0,0,0
70413,-1,飛龍競速 - 餘燼之流飛行賽道,,46999,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37454,281,2437,0,3,34144512,0,0,0,0,0
70415,-1,飛龍競速 - 頂尖之冠河川賽道,,47001,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37455,281,2437,0,3,34144512,0,0,0,0,0
70416,-1,飛龍競速 - 屋克杜魯雲霄賽道,,47002,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37456,281,2437,0,3,34144512,0,0,0,0,0
70417,-1,飛龍競速 - 翼息環形賽道,,47003,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37457,281,2437,0,3,34144512,0,0,0,0,0
70418,-1,飛龍競速 - 野生保育區環狀賽道,,47004,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37458,281,2437,0,3,34144512,0,0,0,0,0
70419,-1,飛龍競速 - 光痕叢林環狀賽道,,47005,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37459,281,2437,0,3,34144512,0,0,0,0,0
70420,-1,飛龍競速 - 沼地飛掠賽道,,47006,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37460,281,2437,0,3,34144512,0,0,0,0,0
70421,-1,飛龍競速 - 峽谷河川賽道,,47007,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37461,281,2437,0,3,34144512,0,0,0,0,0
70422,-1,飛龍競速 - 翡翠花園爬升賽道,,47008,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37462,281,2437,0,3,34144512,0,0,0,0,0
70423,-1,飛龍競速 - 莫魯凱衝刺賽道,,47009,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37464,281,2437,0,3,34144512,0,0,0,0,0
70424,-1,飛龍競速 - 空之鏡衝刺賽道,,47010,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37467,281,2437,0,3,34144512,0,0,0,0,0
70425,-1,飛龍競速 - 蒼藍高地奔馳賽道,,47011,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37468,281,2437,0,3,34144512,0,0,0,0,0
70426,-1,飛龍競速 - 蒼藍高地彎道,,47012,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37469,281,2437,0,3,34144512,0,0,0,0,0
70427,-1,飛龍競速 - 瓦瑟洛斯爬升賽道,,47013,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37470,281,2437,0,3,34144512,0,0,0,0,0
70428,-1,飛龍競速 - 伊斯凱拉巡迴賽道,,47014,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37471,281,2437,0,3,34144512,0,0,0,0,0
70429,-1,飛龍競速 - 霜原飛掠賽道,,47015,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37472,281,2437,0,3,34144512,0,0,0,0,0
70430,-1,飛龍競速 - 文庫境域賽道,,47016,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37473,281,2437,0,3,34144512,0,0,0,0,0
70431,-1,飛龍競速 - 浮動森林飛行賽道道,,47017,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37474,281,2437,0,3,34144512,0,0,0,0,0
70432,-1,飛龍競速 - 提爾堡考驗賽道,,47018,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37475,281,2437,0,3,34144512,0,0,0,0,0
70433,-1,飛龍競速 - 峭壁環狀賽道,,47019,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37476,281,2437,0,3,34144512,0,0,0,0,0
70434,-1,飛龍競速 - 學院爬升賽道,,47020,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37477,281,2437,0,3,34144512,0,0,0,0,0
70435,-1,飛龍競速 - 花園遊覽賽道,,47022,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37478,281,2437,0,3,34144512,0,0,0,0,0
70436,-1,飛龍競速 - 洞穴穿梭賽道,,47023,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37479,281,2437,0,3,34144512,0,0,0,0,0
70439,-1,荒野秘能,,47025,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37489,113,2523,0,3,4784384,8192,0,0,0,0
70440,-1,死亡之眼,,47026,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37490,109,2437,0,3,38338816,8192,0,0,0,0
70442,-1,盛宴戰鬥,,47028,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37491,109,2437,0,3,34144512,0,0,0,0,0
70502,-1,淨空天際,,47085,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37499,109,2437,0,3,41484544,0,0,0,0,0
70529,-1,帶他們回家,,47111,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37514,109,2437,0,3,38338816,8192,0,0,0,0
70549,-1,低垂的果實,,47131,104424,0,-1,0,0,0,0,0,0,0,0,0,0,37538,109,2437,0,3,34144512,8192,0,0,0,0
70602,-1,歷史課：流沙之戰,,47183,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37539,109,2437,0,3,34144512,0,0,0,0,0
70612,-1,餵養三瀑布,,47193,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37549,109,2437,0,3,38338816,8192,0,0,0,0
70622,-1,重新補給三瀑布,,47203,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37550,109,2437,0,3,38338816,8192,0,0,0,0
70623,-1,淨空天際,,47204,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37554,109,2437,0,3,41484544,0,0,0,0,0
70625,-1,法鑄造物,,47205,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37631,111,2475,0,3,34144576,0,0,0,0,0
70629,-1,襲擊海岸,,47209,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37557,109,2437,0,3,36241664,0,0,0,0,0
70631,-1,淨空天際,,47211,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37556,109,2437,0,3,41484544,0,0,0,0,0
70632,-1,記錄甦醒海岸,,47212,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37555,109,2437,0,3,6881536,8192,0,0,0,0
70634,-1,責任鞭擊,,47214,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37560,109,2437,0,3,38338816,8192,0,0,0,0
70636,-1,上古元龍,,47216,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37263,109,2304,0,3,34144512,0,0,0,0,0
70637,-1,Fishing Hole 01 Nets Unlocked,,47217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
70638,-1,破風者,,47219,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37566,109,2437,0,3,36241664,0,0,0,0,0
70639,-1,蒼藍旗幟,,47220,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37571,109,2437,0,3,41484544,8192,0,0,0,0
70646,-1,壓力閥,,47228,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37580,109,2437,0,3,41484544,8192,0,0,0,0
70648,-1,復燃者菲拉瓦,,47230,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,3,34144512,0,0,0,0,0
70649,-1,拭抹史瓦格蛙,,47231,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37572,109,2437,0,3,41484544,8192,0,0,0,0
70651,-1,遭竊行李,,47233,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37582,109,2151,0,3,38338816,8192,0,0,0,0
70652,-1,拿一個下來傳,,47234,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37583,109,2152,0,3,40435968,0,0,0,0,0
70653,-1,冷硬科學,,47235,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37586,109,2153,0,3,40435968,0,0,0,0,0
70654,-1,你在貓我嗎？,,47236,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37589,109,2154,0,3,40435968,8192,0,0,0,0
70655,-1,藤蔓枝葉,,47237,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37585,109,2152,0,3,40435968,0,0,0,0,0
70656,-1,蘑菇不犯錯,,47238,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37591,109,2154,0,3,40435968,0,0,0,0,0
70658,-1,真品還是虛構,,47240,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37587,109,2153,0,3,40435968,0,0,0,0,0
70659,-1,記錄雍亞拉平原,,47241,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37579,109,2437,0,3,6881536,8192,0,0,0,0
70660,-1,優質礦物,,47242,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37584,109,2152,0,3,40435968,0,0,0,0,0
70661,-1,天上的補給品,,47243,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37590,109,2154,0,3,40435968,0,0,0,0,0
70662,-1,待鎬的骸骨,,47244,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37588,109,2153,0,3,40435968,0,0,0,0,0
70698,-1,研究員隱翅,,47266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
70699,-1,記錄薩爪祖斯,,47267,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37610,109,2437,0,3,40435968,8192,0,0,0,0
70712,-1,飛龍競速 - 激流賽道,,47279,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37620,281,2437,0,3,34144512,0,0,0,0,0
70719,-1,『斬影者』特拉肯,,47284,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2308,0,3,34148608,0,0,0,0,0
70720,-1,這些不能要,,47285,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37627,109,2437,0,3,6881536,8192,0,0,0,0
70750,-1,支援協調者,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
70751,-1,『虔誠者』泰瑞勞德,,47317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144512,0,0,0,0,0
70763,-1,『闢地者』阿堤爾,,47327,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,3,34148608,0,0,0,0,0
70780,-1,雍亞拉旗幟,,47342,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37652,109,2437,0,3,41484544,8192,0,0,0,0
70782,-1,樹冠旗幟,,47344,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37653,109,2437,0,3,41484544,8192,0,0,0,0
70783,-1,斯卡拉,,47345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,3,34144512,0,0,0,0,0
70823,-1,Tracking Quest,,47385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70824,-1,Tracking Quest,,47386,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70825,-1,Tracking Quest,,47387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70826,-1,Tracking Quest,,47388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70827,-1,Tracking Quest,,47389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70934,-1,薩曼瑟螈的擁抱,,47475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37756,109,2437,0,3,37290240,0,0,0,0,0
70947,-1,尋寶迷川巴拉德,,47487,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,4096,0,0,0
70979,-1,瑪格曼敦,,47518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70983,-1,歐南克‧索岸,,47520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70984,-1,猛衝破壞者,,47521,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37813,136,2287,0,3,36241728,0,0,65793,0,0
70986,-1,士兵什克紮,,47523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,38338816,0,0,0,0,0
71140,-1,成雙成對,,47659,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37871,115,2437,0,3,34144512,0,0,0,0,0
71145,-1,宗師,,47664,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37878,115,2437,0,3,34144512,0,0,0,0,0
71154,-1,猛爪投擲：射擊101,,47673,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37892,109,2401,0,3,38338816,0,0,0,0,0
71156,-1,叛亂憂慮,,47675,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37893,109,2437,0,3,34144512,0,0,0,0,0
71160,-1,深水炸彈,,47678,99309,0,-1,0,0,0,0,0,0,0,0,0,200561,40808,109,2400,0,3,34144512,0,0,0,0,0
71164,-1,遭竊繃帶,,47681,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37895,109,2437,0,3,34144512,0,0,0,0,0
71166,-1,最老的蜻蜓,,47683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37896,115,2437,0,3,590080,0,0,0,0,0
71180,-1,你總得開始,,47696,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37897,115,2437,0,3,34144512,0,0,0,0,0
71181,-1,被遺忘的岩洞聖物,,47697,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37926,109,2437,0,3,40435968,8192,0,0,0,0
71200,-1,Tracking Quest,,47713,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71201,-1,捉迷藏,,47714,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37924,109,2404,0,3,34144512,0,0,0,0,0
71202,-1,迷你法力惡魔近戰,,47715,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37925,115,2437,0,3,590080,0,0,0,0,0
71204,-1,Tracking Quest,,47717,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71205,-1,水之巨牙海民,,47718,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37927,109,2437,0,3,40435968,8192,0,0,0,0
71206,-1,小型暴風眼,,47719,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37928,115,2437,0,3,590080,0,0,0,0,0
71207,-1,Tracking Quest,,47720,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71208,-1,Tracking Quest,,47721,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71212,-1,攻擊蕨皮,,47724,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37482,136,2516,0,3,36241728,0,0,0,0,0
71214,-1,奪回流瀑,,47726,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37939,109,2437,0,3,38338816,8192,0,0,0,0
71215,-1,Tracking Quest,,47727,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71216,-1,Tracking Quest,,47728,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71217,-1,Tracking Quest,,47729,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71218,-1,Tracking Quest,,47730,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71220,-1,Tracking Quest,,47731,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71221,-1,Tracking Quest,,47732,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71222,-1,Tracking Quest,,47733,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71223,-1,Tracking Quest,,47734,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71224,-1,Tracking Quest,,47735,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
71225,-1,吹過風中：拉扎斯特,,47736,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37975,278,2078,0,3,4784384,8192,0,0,0,0
72008,-1,征服高山：克羅寇斯,,48522,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37978,278,2078,0,3,4784384,8192,0,0,0,0
72019,-1,看透敵人：內札斯卡,,48533,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37979,278,2078,0,3,4784384,8192,0,0,0,0
72022,-1,釣魚狂亂！,,48536,104838,0,-1,0,0,0,0,0,0,0,0,0,0,38542,109,2437,0,3,34144512,0,0,0,0,0
72028,-1,釣魚狂亂！,,48542,104839,0,-1,0,0,0,0,0,0,0,0,0,0,38543,109,2437,0,3,34144512,0,0,0,0,0
72029,-1,釣魚狂亂！,,48543,104841,0,-1,0,0,0,0,0,0,0,0,0,0,38544,109,2437,0,3,34144512,0,0,0,0,0
72030,-1,釣魚狂亂！,,48544,104842,0,-1,0,0,0,0,0,0,0,0,0,0,38545,109,2437,0,3,34144512,0,0,0,0,0
72050,-1,巴爾嗄,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
72058,-1,馬上對決：塔羅雷克,,48569,109451,0,-1,0,0,0,0,0,0,0,0,0,0,37999,278,2535,0,3,4784384,8192,0,0,0,0
72061,-1,風暴召喚者維卓菈,,48572,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
72068,-1,支援協調者：公開盛宴,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
72089,-1,前往天頂觀測所,,48594,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2151,0,3,41418752,0,256,0,0,0
72090,-1,破壞洪荒使者的計畫,,48595,99309,0,-1,0,0,0,0,0,0,0,0,0,0,38011,136,2385,0,3,37290304,0,0,0,0,0
72114,-1,亞羅索斯,,48619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2541,0,3,34144512,0,8,0,0,0
72116,-1,『光彩奪目』利斯克隆,,48621,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,3,34144512,0,0,0,0,0
72121,-1,偉大的可汗龜,,48624,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34144512,0,0,0,0,0
72126,-1,『神奇蝸牛』史樂坡,,48629,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72127,-1,藍斯船長,,48630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72128,-1,貪婪的恩坎,,48631,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72130,-1,遺民獅鷲獸,,48633,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,3,34148608,0,0,0,0,0
72154,-1,『丟擊者』斯卡葛,,48657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
72254,-1,漁夫丁納克的鬼魂,,48705,103663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34144512,0,0,0,0,0
72358,-1,流瀑,,48807,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34144512,0,0,0,0,0
72364,-1,薩里茲,,48813,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
72373,-1,支援協調者：狩獵開始,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
72374,-1,支援協調者：龍禍要塞,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,2,36733248,0,776,0,0,0
